org,count
"VIRTUALXS-AS - Virtual Access Internet BV, NL",1
"ARTOFAUTOMATION-AS - Art of Automation B.V., NL",1
"vitrumnet - VitrumNet BV, NL",1
"EquensWorldline - equensWorldline SE, NL",1
"Access2IT - Access2.IT Group B.V., NL",1
"NL-NEFOS-AS - Nefos IT bv, NL",1
"OPENLINE-AS - Open Line BV, NL",1
"EMANGO - Emango Internet Services B.V., NL",1
"SkyLink - SkyLink Data Center BV, NL",1
"GEANT - GEANT Vereniging, NL",1
"Walhalla__AS30937 - Walhalla Data Center Services SL, ES",1
"KORTON_INTERNET - Korton Computer Communication (KCC) B.V., NL",1
"ThreeDATA-AS - 3DATA LLC, RU",1
