cve_id,count
CVE-2016-2181,108
CVE-2016-2182,108
CVE-2016-6302,108
CVE-2016-6303,108
CVE-2016-6304,106
CVE-2016-6306,106
CVE-2016-2183,104
CVE-2019-1549,96
CVE-2016-2105,93
CVE-2015-3196,92
CVE-2019-1543,91
CVE-2014-0198,89
CVE-2014-3509,89
CVE-2014-3511,89
CVE-2014-3512,89
CVE-2015-3194,89
CVE-2015-3197,89
CVE-2016-0800,89
CVE-2016-0702,89
CVE-2016-0705,89
CVE-2016-0797,89
CVE-2016-0798,89
CVE-2016-0799,89
CVE-2016-2842,89
CVE-2015-0205,86
CVE-2015-0206,86
CVE-2014-3513,83
CVE-2014-5139,82
CVE-2018-0735,82
CVE-2014-0160,79
CVE-2013-6450,78
CVE-2023-3446,73
CVE-2013-4353,71
CVE-2015-3216,70
CVE-2011-4108,60
CVE-2011-4576,60
CVE-2011-4577,60
CVE-2011-4619,60
CVE-2012-0027,60
CVE-2014-0076,60
CVE-2010-4252,59
CVE-2011-1945,59
CVE-2013-0166,57
CVE-2012-0884,50
CVE-2012-1165,50
CVE-2012-2110,50
CVE-2012-2333,50
CVE-2010-4180,49
CVE-2011-1473,49
CVE-2010-0742,48
CVE-2009-4355,47
CVE-2006-7250,43
CVE-2010-0433,42
CVE-2009-3555,41
CVE-2009-3245,41
CVE-2008-5077,40
CVE-2009-0590,40
CVE-2009-0789,40
CVE-2008-7270,40
CVE-2011-4354,40
CVE-2023-2975,38
CVE-2013-0169,37
CVE-2007-3108,33
CVE-2023-1255,31
CVE-2011-3210,29
CVE-2022-3996,29
CVE-2023-0216,29
CVE-2023-0217,29
CVE-2023-0401,29
CVE-2022-4203,29
CVE-2011-4109,23
CVE-2006-4339,21
CVE-2006-2940,21
CVE-2026-35188,21
CVE-2026-42765,21
CVE-2009-1377,21
CVE-2009-1387,21
CVE-2009-2409,21
CVE-2005-2946,20
CVE-2009-1378,20
CVE-2004-0975,19
CVE-2005-1797,19
CVE-2008-0166,19
CVE-2009-1386,19
CVE-2002-0655,18
CVE-2002-0656,18
CVE-2002-0659,18
CVE-2003-0078,18
CVE-2003-0131,18
CVE-2003-0147,18
CVE-2021-23839,17
CVE-2010-3864,16
CVE-2021-3450,16
CVE-2007-5135,14
CVE-2007-4995,13
CVE-2016-7055,12
CVE-2020-1967,11
CVE-2016-8610,11
CVE-2017-3731,10
CVE-2011-0014,9
CVE-2010-0740,9
CVE-2026-28386,9
CVE-2017-3732,8
CVE-2008-0891,7
CVE-2008-1672,7
CVE-2008-1678,7
CVE-2009-1379,6
CVE-2010-1633,6
CVE-2011-3207,6
CVE-2018-0733,5
CVE-2022-1343,3
CVE-2022-1434,3
CVE-2022-1473,3
CVE-2022-3358,3
CVE-2022-3602,3
CVE-2022-3786,3
CVE-2014-3569,2
CVE-2015-1794,2
CVE-2015-3193,2
CVE-2016-0701,2
CVE-2005-2969,2
CVE-2006-2937,2
CVE-2006-3738,2
CVE-2006-4343,2
CVE-2025-4575,1
CVE-2010-2939,1
CVE-2011-5095,1
CVE-2012-2686,1
