org,count
"WGIX - WGIX, US",44
"TUDELFT-NL - SURF B.V., NL",43
"I-3 - N-able Technologies, Inc., US",42
"ASN-ROUTELABEL - RouteLabel V.O.F., NL",41
"Dedifix - Dedifix BV, NL",41
"ASN-ROUTIT - Routit BV, NL",40
"quickhostuk - QuickHostUK Limited, GB",40
"ONE-NETWORK - dogado GmbH, DE",39
"TK-NET - Telkom Internet LTD, SC",38
"Procolix - ProcoliX B.V., NL",37
"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",37
"Interconnect - ML Consultancy, NL",36
"NEXTPERTISE - Nextpertise B.V., NL",36
"FIBO - Fiber Operator B.V., NL",35
"AS-EUROFIBER - Eurofiber Nederland BV, NL",34
"REDHOSTING-AS - Enreach Netherlands B.V., NL",34
"HS-HOST9X - Host9x Web Solutions Limited, HK",33
"UNITED - United Internet Ltd., RS",33
"INTERRACKS-AS - InterRacks B.V., NL",33
"AKAMAI-ASN1 - Akamai International B.V., NL",32
"ULTAHOST-AS - Ultahost, Inc., US",32
"BITENCY-AS - DODW Holding B.V., NL",32
"mijnhost - mijn.host B.V., NL",32
"BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR",31
"host-industry - HOSTING INDUSTRY LIMITED, GB",31
"Enflow - Enflow B.V., NL",30
"zap-hosting - ZAP-Hosting GmbH, DE",30
"HIZAKURA-NL - Hizakura B.V., NL",30
"COMPUKOS-AS - DirectVPS B.V., NL",29
"HIGH5-NL - High5! B.V., NL",29
"Windcloud40-as - Windcloud 4.0 GmbH, DE",29
"UTWENTE-AS - SURF B.V., NL",28
"signetbreedband - Signet B.V., NL",26
"MIRhosting - MIRhosting B.V., NL",26
"AS-TBNLTN - Signet B.V., NL",25
"MOJHOST-EU - MOJOHOST B.V., NL",25
"EQuest-AS - e-Quest IT-diensten B.V., NL",25
"TUXIS - The Internet Engineering Group B.V., NL",25
"NTPCL-AS-AP - National Telecom Public Company Limited, TH",25
"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",24
"ALTUS - AltusHost B.V., NL",24
"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",24
"AS268624 - Gamers Club Ltda, BR",24
"MC-NODE-AS - Stef Herman Anton Wolters trading as MC-Node, NL",24
"Access2IT - Access2.IT Group B.V., NL",24
"services-1337-gmbh - 1337 Services GmbH, DE",23
"RSMedia-AS - RS-Media LLC, RU",23
"TRANS-IX-AS - Trans-iX B.V., NL",23
"FIBERRING - LeaseWeb Network B.V., NL",22
"hosting2go - Hosting 2 GO B.V., NL",22
"ZYLON-AS - Bas Smit trading as Zylon, NL",20
"NETH-AS - NETH LLC, UA",20
"GLOBAL-E - Previder B.V., NL",20
"BEST-LINE-AS - Best Line Ltd., RU",20
"NL-PRIVATEHOST - Private Host BV, NL",19
"GreenCloud - Greencloud LLC, VN",19
"AS-HOSTINGER - Hostinger International Limited, CY",18
"greenedge - GreenEdge B.V., NL",18
"QONNECTED-AS - Qonnected B.V., NL",18
"MYLOC-AS - WIIT AG, DE",18
"MYGAMES - MY.GAMES B.V., NL",18
"FYFEWEB - FyfeWeb Ltd, GB",17
"SolidBE - SolidBE BV, NL",17
"VBOXX - vBoxx B.V., NL",17
"AKAMAI-AS - Akamai Technologies, Inc., US",17
"NL-INTERMAX - Intermax Group B.V., NL",17
"weserve - Weserve B.V., NL",16
"NL-NETVISIT - Netvisit B.V., NL",16
"EuroNet - Euronet Communications B.V., NL",15
"PAYLOGIC - EVENTIM Holding Benelux B.V., NL",15
"OSSO - OSSO B.V., NL",15
"KPN-INTERNEDSERVICES - Vancis IP B.V., NL",15
"AS-F2X - Fiber Services B.V., NL",15
"eFolder-NL - eFolder Holdings B.V., NL",15
"BlackGATE - BlackGATE B.V., NL",15
"Esmero - Esmero Holding B.V., NL",15
"CORENET - Core Network Services FZE, AE",14
"SEWAN-NL - Sewan Nederland B.V., NL",14
"IPCONNECT - IP Connect Inc, SC",14
"AS-ITGLOBALCOM-KZ - ITGLOBAL.COM RUS Ltd, RU",14
"XTOM - xTom Pty Ltd, AU",14
"ATOM86-AS - atom86 BV, NL",14
"HostSlim-Global-Network - HOSTSLIM OU, EE",14
"NGNETWORKS - NG-BLU Networks B.V., NL",13
"XXLnet - XXLnet B.V., NL",13
"ThreeData-AS - 3DATA LLC, RU",13
"XTOM - xTom GmbH, DE",13
"CITIC - CITIC Telecom CPC Netherlands B.V., NL",13
"AS-XYNTA - Onworx BV, NL",13
"MEZZAMI-AS - Mezzami B.V., NL",13
"PLINQ - PLINQ BV, NL",13
"HS - Host Sailor Ltd, AE",12
"X2COM - X2com BV, NL",12
"FUSIX-AS - Fusix Networks B.V., NL",12
"ASN-POSTA - Posta Slovenije d.o.o., SI",12
"ASIMO-AS - Asimo Networks B.V., NL",12
"AS268581 - QNAX LTDA, BR",12
"Servada - Servada B.V., NL",12
"DDF-AS - DDFR IT Infra & Security B.V., NL",12
"SIGNET-AS - Signet B.V., NL",12
"HOSTGHOST-AS - HostGhost B.V., NL",12
"ArenHost - Hadi Santosa, ID",11
"GL-IX-AS - Totaalnet Internet Works B.V., NL",11
"DMA-AS - Shaun O_Neil, trading as DMA Computer Services, NL",11
"WholesaleConnections - Wholesale Connections B.V., NL",11
"CLOUDFORESTCOLTD-AS-AP - CLOUDFOREST CO., LTD., TH",11
"XTOM-JAPAN - xTom Japan Corporation, JP",11
"ALLHOSTINGS - Innovative IT Solutions LLC, RU",11
"IP-EEND-AS - SURF B.V., NL",11
"EKACOD-AS - Vichislitelniy Centr Ltd., RU",11
"SIT - ExtraIP B.V., NL",10
"ONIDEL-AS-AP - Onidel Pty Ltd, AU",10
"DTLN - Data Storage Center JSC, RU",10
"NubaCloud - NubaCloud B.V., NL",10
"RIPE-NCC-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",10
"EKMEDIA - EK-Media B.V., NL",10
"WORLDSTREAM - WorldStream B.V., NL",10
"CRITICALCORE - Critical Core BV, NL",10
"INFRAPOD - Jeroen van Brink trading as Infrapod, NL",9
"AS-GLOBALTELEHOST - GTHost, US",9
"SPACECORE - SPACECORE SOLUTION LTD, GB",9
"ASNET - Baxet Group Inc., US",9
"MIRHOSTING-NL - MIRhosting B.V., NL",9
"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",9
"HSCG-AS - Network Operations B.V, NL",9
"CleverIT - CleverIT B.V., NL",8
"GAMEPOINT - Gamepoint B.V., NL",8
"FEROXHOSTING-NET - Luc Haaijer trading as Ferox Hosting, NL",8
"Voys - Devhouse Spindle B.V., NL",8
"BIP-AS - Eweka Internet Services B.V., NL",8
"NETROUTING-AS - Netrouting B.V., NL",8
"CLOUDNL-AS - CLOUD.nl B.V., NL",8
"nl-1key - 1KEY BV, NL",8
"TECHNOBERG - Technoberg Beheer B.V., NL",8
"A1-DC - A1 Internet BV, NL",8
"voipedeu - Voiped Wholesale BV, NL",8
"CDNetworks - GLOBAL CLOUD NETWORK LLC, RU",8
"SERVAONE - SERVA ONE LTD, GB",8
"VIRTUALXS-AS - Virtual Access Internet BV, NL",8
"gidpro - GidPro BV, NL",8
"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",8
"AS53107 - EVEO S.A., BR",8
"ASSEFLOW - Seflow s.r.l., IT",8
"BIGNET-AS - _AS43668_ LLC, UA",8
"logicforge - LogicForge Limited, GB",8
"SPEEDXS-AS - DELTA Fiber Nederland B.V., NL",7
"VSHOSTING - VSHOSTING-CDN, CZ",7
"INFRABLOCKS - The Infrastructure Group B.V., NL",7
"NL-KABELTEX - Netwerk Exploitatiemaatschappij B.V., NL",7
"XTOM - xTom, HK",7
"FBX-AS - FiberXpress BV, NL",7
"NL-CAVEO - Caveo Internet BV, NL",7
"asbizwaynl - Bizway BV, NL",7
"Go-Trex - Go-Trex Holding BV, NL",7
"m3networks - M3 Groep BV, NL",7
"AS-SERVERION - Des Capital B.V., NL",7
"GD-EMEA-DC-LD5 - Heart Internet limited, GB",7
"LUNA - Ekco B.V., NL",7
"ThreeDATA-AS - 3DATA LLC, RU",7
"THREE-W-INFRA-AS - 3W Infra B.V., NL",6
"CrownCloud - GWY IT PTY LTD, AU",6
"NETREBEL - netrebel b.v., NL",6
"ColoCenter - ColoCenter b.v., NL",6
"JONAZ - Jonaz B.V., NL",6
"PT - KPN B.V., NL",6
"RACKGENIUS - RackGenius, US",6
"Cloudcontainers - Initworks b.v., NL",6
"NEDERLANDNET-AS - Computel Standby BV, NL",6
"UPCLOUD - UpCloud Ltd, FI",6
"VXbits - Vertixo BV, NL",6
"CUCI - Cubic Circle B.V., NL",6
"GREENMINIHOST - Green Mini host BV, NL",6
"BUSINESSCONNECT - Today Concepts B.V., NL",6
"IRONHOST - Iron Hosting Centre LTD, GB",6
"PANGEA-CONNECTED - Pangea Connected Limited, GB",6
"LibertyGlobal - Liberty Global Europe Holding B.V., NL",5
"PROXILITY-AS - Scalix B.V., NL",5
"HIVOS - Stichting Hivos, NL",5
"VI-PORT-AS - VI-PORT LLC, UA",5
"DATAWEB - DataWeb B.V., NL",5
"AS28022 - CRISP S.A., CR",5
"AS49870-BV - Alsycon B.V., NL",5
"AS270824 - ENX Services, BR",5
"VELOXSERV - VeloxServ Communications Ltd, GB",5
"serac-nl - Serac Applications B.V., NL",5
"ASN-NETHOLDING - Garnier Projects BV, NL",5
"InternetArchiveEU - InternetArchiveEU, NL",5
"JACKMX - Roman Sartov, UA",5
"CYBERCON - CYBERCON, INC., US",5
"CLYVO-AS - DD webhosting B.V., NL",5
"EXTRAIP-AS - ExtraIP B.V., NL",5
"CQINT-NL - CQ International B.V., NL",5
"KUROIT-AS-AP - Kuroit, IN",5
"Infracom-AS - Infracom Holding B.V., NL",5
"FIBER01-WOERDEN-AS - Switch Datacenters Amsterdam 6 B.V., NL",5
"VDSKA-AS - Anton Levin, KG",5
"ALSYCON-BV - Alsycon B.V., NL",5
"NL-NEFOS-AS - Nefos IT bv, NL",5
"AS-CM - CM.com N.V., NL",5
"ASSERVEREASY - Servereasy Srl, IT",5
"INIOS-AS - Inios Oy, FI",5
"V6NODE-AS - Ian David Klemm, DE",5
"NEDAP-AS - Nedap N.V., NL",5
"DATAFIBER - DataFiber Group B.V., NL",5
"PRODACOM-AS - Promo Internet B.V., NL",4
"PETIT-AS - Petit Telecom B.V., NL",4
"KRUIZUA-AS - Kruiz LLC, UA",4
"KLAVER-IT - Michiel Klaver, NL",4
"CHOCIZ-AS - Chociz Private Limited, IN",4
"NETIFACE-AS - Netiface Limited, GB",4
"GHOSTYNETWORKS - Ghosty Networks LLC, US",4
"ARTOFAUTOMATION-AS - Art of Automation B.V., NL",4
"UVA-NL - IDDQD-AS, EU",4
"SOLVINITY-NL - Solvinity B.V., NL",4
"ANYIT-CONNECTIONS-AS - 2invision Managed Services B.V., NL",4
"kavosnl - Kinga de Vos trading as Kavos Vof, NL",4
"M247 - M247 Europe SRL, RO",4
"GOLDENNET - Rabchuk Valentyna Viktorivna, UA",4
"AS204765 - 123Telcom BV trading as Partell, NL",4
"WebspaceHosting - Webspace Hosting B.V., NL",4
"NebiusCloud - Nebius B.V., NL",4
"ATGS-MMD-AS - AT&T Enterprises, LLC, US",4
"GETRONICS_AS - GTN Services B.V., NL",4
"CheeseHosting - KaasHosting B.V., NL",4
"gntel-AS - Gamma Communications Nederland B.V., NL",4
"ECHELON-AS - Root Holding B.V., NL",4
"ONEOF1SERVERS - 1 of 1 Servers Corp, US",4
"LEADERTELECOMBV-AS - LeaderTelecom B.V., NL",4
"NL-SVSNET - SvSnet BV, NL",4
"Walhalla__AS30937 - Walhalla Data Center Services SL, ES",4
"FOURCONSULT - 4Consult B.V., NL",4
"HOSTCIRCLE-L-NL - HostCircle B.V., NL",4
"hostshield - HOSTSHIELD LTD, GB",4
"ITS-AS - Information Technology Support LLC, RU",4
"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",4
"FOON - Digifoon Group B.V., NL",4
"SmartCities-AS - Smart Cities Limited Liability Partnership, KZ",3
"Vusam - Daan Jurriaan van Gorkum trading as Vusam V.O.F, NL",3
"SYSTEMEC-AS - Systemec BV, NL",3
"as_init3 - Init3 BV, NL",3
"XYPHEN - Innovation Harbor B.V., NL",3
"PUBLIEKE-OMROEP-AS - Stichting Nederlandse Publieke Omroep, NL",3
"ASN-GVRH - NEP Media Solutions B.V., NL",3
"INTENTION-AS - Intention B.V., NL",3
"IPUBLICATIONS - iPublications Holding B.V., NL",3
"NewVM-AS - NewVM B.V., NL",3
"Pictura-net - Vitec Memorix B.V., NL",3
"INS-AS - AT&T Enterprises, LLC, US",3
"CHEAPCONNECT - Aeacus B.V., NL",3
"ESPRESSO-AS - Espresso Gridpoint BV, NL",3
"MMATON-AS - Max Maton, NL",3
"WORLDICT - World-ICT B.V., NL",3
"CLARANET-AS - Claranet Limited, GB",3
"INTERSTROOM-AS - Interstroom Informatietechnologie BV, NL",3
"FDCSERVERS - FDCservers.net, US",3
"Cyberfusion - Cyberfusion B.V., NL",3
"matreon-as - Mick de Jong trading as Matreon IT, NL",3
"MGHosting - Mark van Ginkel trading as MGHOSTING, NL",3
"MAXITEL - MaxiTEL Telecom B.V., NL",3
"CBWS-AS - CBWS Holding B.V., NL",3
"Soverin - Soverin B.V., NL",3
"AS-ZXCS - Stichting DIGI NL, NL",3
"EstNOC-GLOBAL - EstNOC OU, EE",3
"ESAB-AS - 31173 Services AB, SE",3
"hostbet - HostBet Cloud Technologies Private Limited, IN",3
"NETBELA-AS - Tom Emming trading as Netbela, NL",3
"UTELS - SPD Polyudov Aleksandr Igorevich, UA",3
"FMO-Solutions - FMO Solutions B.V., NL",3
"ITSHOSTED-AS - ITS HOSTED, NL",3
"MOBIELWERKT - MobielWerkt B.V., NL",3
"ASLD4UNITY - LD4Unity B.V., NL",3
"Layer23 - atom86 BV, NL",3
"ZeroPlex - ZeroPlex B.V., NL",3
"MicaIP - Mica IT B.V., NL",3
"NETLOGICS-AS - ADES BV, NL",3
"nktelecom - NKtelecom INC, US",3
"XRCservices - NXTcom Nederland BV, NL",3
"SONA-AS - Sona Network B.V., NL",3
"TRIPLE-IT - Triple IT BV, NL",3
"GNX - GNX B.V., NL",3
"VYPER-HOSTING - Vyper Hosting Limited, GB",3
"Mega-AS - Mega Ltd., RU",2
"LERTAS-AS - ENAHOST s.r.o., SK",2
"ITH-AS - ITH Ltd., RU",2
"NETCO_TECHNOLOGY - Netco Technology B.V., NL",2
"COMNET-AS - Comnet Internetional BV, NL",2
"TRIBION - Tribion B.V., NL",2
"Springer-Nature - Springer Nature B.V., NL",2
"WIFI4ALL-AS - WiFi4all B.V., NL",2
"assembly - Assembly B.V., NL",2
"MITSERV - MITServ B.V., NL",2
"STARGROUP-UA-AS - Stargroup LLC, UA",2
"GEANT - GEANT Vereniging, NL",2
"ICSOLUTIONS-AS - Dennis Doeve trading as I.C. Solutions, NL",2
"TNGNET - TNGNET B.V., NL",2
"IT-TWT-AS - UNIDATA S.p.A., IT",2
"MIPSGROUP-AS - Mips Group LLC, UA",2
"DT-IT - Internet B.V, NL",2
"RUDN-AS - PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA, RU",2
"datathreeAS - 3DATA LLC, RU",2
"INTERFORCE - Interforce Networks BV, NL",2
"IN2IP-AS - IN2IP-AS, NL",2
"ITCREATION - IT Creation B.V., NL",2
"VOIPQ-AS - VoipQ B.V., NL",2
"MyGamesSwitzerland - MY.GAMES B.V., NL",2
"SB_Service-AS - SB:Service Ltd, RU",2
"NL-Exa-AS - Exa B.V., NL",2
"TFN-TW - Taiwan Fixed Network, Telco and Network Service Provider., TW",2
"mediacaster-AS - Mediacaster B.V., NL",2
"MYBIT - MyBit Services BV, NL",2
"vertebratus-nl-as - Vertebratus B.V., NL",2
"ATINET - @Inet Technology Consultancy B.V., NL",2
"H4HOSTING-AS - H4Hosting BV, NL",2
"SINET-ISP-AS - SINET ISP. LLC, UA",2
"BBNED-AS #1 - Odido Netherlands B.V., NL",2
"RDKIT - RDK IT Solutions B.V., NL",2
"UniscapeB - Uniscape B.V., NL",2
"Summerhosting - SummerHosting sp. z o. o., PL",2
"nl-surfboard - Surfboard Holding BV, NL",2
"flowmailer - Flowmailer B.V., NL",2
"libernet - Menno van Krimpen trading as Libernet, NL",2
"DATAFOREST - dataforest GmbH, DE",2
"SKP - SKP B.V., NL",2
"VANCIS - IDDQD-AS, EU",2
"TheNationalBankoftheKyrgyzRepublicAS - The National Bank of the Kyrgyz Republic, KG",2
"STEFFANN-DC-AS - S.J.M. Steffann, NL",2
"IWSNET - IWS NETWORKS LLC, AM",2
"PerfGrid - Lucas Rolff trading as PerfGrid, NL",2
"PEACEWEB-CLOUD - PeaceWeb, US",2
"ipcentral - GBL ICT B.V., NL",2
"KVMKA-COM - ALEKSEI FEDOROV PR KRUSEVAC, RS",2
"LCPDCO - DC STAR nv, BE",2
"REBACOM-AS - REBA Communications BV, NL",2
"USA-2022 - NovoServe LLC, US",2
"COPACO-CLOUD-BACKBONE - Copaco Cloud B.V., NL",2
"H2B - H2B Assets B.V., NL",2
"NAML - NAML B.V., NL",2
"JSR-IT-BV - JSR IT B.V., NL",2
"SIDN - Stichting Internet Domeinregistratie Nederland, NL",2
"BREEDBANDNEDERLAND - Signet B.V., NL",2
"IPVN-AS01 - IP Visie Networking B.V., NL",2
"M-Line-AS - M-Line Ltd., RU",2
"WKHB-AS2 - WF Konijnenberg Holding B.V., NL",2
"BREEDBANDDELFT - Stichting Breedband Delft, NL",2
"NFORCE-FTTB-FTTH - NForce Entertainment B.V., NL",2
"PeakFactory - PeakFactory BV, NL",2
"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",2
"DEDICATEDNODES-AS - Danny Nieuwenhuis trading as DedicatedNodes, NL",2
"IS-AS-1 - Interserver, Inc, US",1
"CorporatsiaZNAKAS - Corporatsia ZNAK LLC, RU",1
"setanta - Setanta Investments B.V., NL",1
"onecentral - onecentral B.V., NL",1
"ELIVELD-ICT-AS - Eliveld ICT B.V., NL",1
"MATRIXDATA - Matrix DATA B.V., NL",1
"BEEONE - BeeOne B.V., NL",1
"CONSCIA-NL-202918 - Conscia Nederland B.V., NL",1
"VAARTFIBER-AS - Stichting VaartFiber, NL",1
"iteeco - Iteeco Cooperatie U.A., NL",1
"PRIVATE-NETWORKS - Private Networks Labs LLC, US",1
"Speakup - Speakup B.V, NL",1
"GREENHOST-AS-AP - Greenhost BV, NL",1
"WRIKE-AS - Wrike, Inc., US",1
"YISP-AS - NovoServe B.V., NL",1
"CWI-NL - CWI-NL, NL",1
"ALTERNATIVA-NET - PE NIKOLAYENKO NIKOLAY IVANOVICH, UA",1
"CoreISP - CoreISP Group Limited, GB",1
"VIADATA-AS - CTNET ICT Infrastructuur B.V, NL",1
"INFONL-AS - Info.nl Holding B.V., NL",1
"LOGIUS-AZ-1 - baten-lastendienst Logius, NL",1
"DCSPINE - Eurofiber Cloud Infra B.V., NL",1
"GLN-AS - Eugene N. Polishchuk, UA",1
"XS-ANYWHERE-AS - XS Anywhere B.V., NL",1
"ZELTELECOM-AS - OOO _Zeltelecom_, RU",1
"SWOOTH-AS - Connectra B.V., NL",1
"Veltrade-AS - Veltrade LLC, RU",1
"OLILO-AS - Olilo UK & Ireland Ltd, GB",1
"SOFTLAYER - IBM Cloud, US",1
"AXUSHOST - AxusHost B.V., NL",1
"triplon-as - Triplon BV, NL",1
"UTELISYS - Utelisys Communications B.V., NL",1
"DOMINOICT - Dustin NL B.V., NL",1
"SONEXUS-AS - Sonexus B.V., NL",1
"ACCENTURE-LABS - WorldStream B.V., NL",1
"as-istqservers - Istqrar for Servers Services Ltd, JO",1
"mainxs - MainXS Group B.V., NL",1
"Hybrid-AS - Hybrid LLC, RU",1
"CLOUDEFENCE - Cloudefence B.V., NL",1
"KRGOVUA-AS - Executive Committee of the Kryvyi Rih City Council, UA",1
"BakkerSpees - Bakker & Spees BV, NL",1
"ICTShift - Marco Tiggelaar trading as Key4ce, NL",1
"neveltech - Al-marhalla Al-taliya Information Technology Holding Company Ltd, SA",1
"USI-AS - USI-AS, NL",1
"colocatel-inc - ColocaTel Inc., SC",1
"DEEPMEDIA-AS - Deep Media / V.A.J. Bruijnes (sole proprietorship), NL",1
"BASEIP - Base IP B.V., NL",1
"FUGA_NL_1 - Cyso Group B.V., NL",1
"JTC-AS8697 - Jordan Telecommunications PSC, JO",1
"P-PROS - Blue Coded B.V., NL",1
"INTERBOX-AS - Lubbers Box Telematica BV, NL",1
"FiberTelecom-AS - Fiber Telecom Ltd, RU",1
"GulfBridgeInternational - Gulf Bridge International Inc., VG",1
"JDSERVICE - JD Service Texel B.V., NL",1
"BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd., IL",1
"BNG - Stichting Nederlands Instituut voor Beeld en Geluid, NL",1
"Biocad_AS - Biocad JSC, RU",1
"Dlink-AS - D-Link Trade Ltd., RU",1
"COOLNET-AS - COOLNET LLC, UA",1
"DATACENTRUMGRONINGEN - Datacenter Groningen B.V., NL",1
"MTTM-AS - _Company _Urban telecommunications transport networks_ LLC, UA",1
"WSO-AS - Wholesale Operator B.V., NL",1
"MJLO - MobielWerkt B.V., NL",1
"FLEXYZ - Flexyz B.V., NL",1
"ERITAP-AS - Arend Brouwer, NL",1
"VIBEGAMES - VibeGAMES B.V., NL",1
"scc - Smith Computer Centrum Computers BV, NL",1
"ITSOFT-AS - ITSOFT LLC, RU",1
"RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN",1
"NETLOJIK-BT - Netlojik Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
"N-Telecom-AS - N-Telecom Ltd, RU",1
"SUNLIGHT-AS - LLC _SUNLIGHT_, RU",1
"briantbroadband - Briant Broadband Limited, GB",1
"MICRODATA-AS - Microdata Aps, DK",1
"PHAROAH-AS - Pharoah Tools Limited, GB",1
"Cyber-Telecom-AS - Cyber-Telecom LTD, RU",1
"IPNG - IPng Networks GmbH, CH",1
"BittenBytes - Bram Wittendorp trading as BittenBytes, NL",1
"Itelma-AS - LLC NPP _Itelma_, RU",1
"Kushkhov-AS - Individual entrepreneur Kushkhov Azret Ali Alisakhovich, RU",1
"VOM - VOLYN OPTICAL NETWORKS LLC, UA",1
"ESOLUTIONS-AS - E-Solutions BV, BE",1
"Hestronic - Hestronic BV, NL",1
"Connect-AS - LLC _Connect_, RU",1
"TRAVSYS-AS - Travsys BV, NL",1
"Svyazenergo-AS - LLC _Svyazenergo_, RU",1
"H4Y-SR-POOL0 - Hostingforyou B.V., NL",1
"LAYER7-MITIGATION - Layer7 Technologies Inc, US",1
"AS-DATABALANCE - Databalance Services B.V., NL",1
"AS-DESEQUITY - Des Equity LLC, US",1
"COLODEE-AS-AP - COLODEE DIGITAL NETWORK CO.,LTD., TH",1
"MIAC-AS - State Budgetary Health Care Institution of Arkhangelsk Region - Medical Information and Analytical Centre, RU",1
"RTVNoord-AS - Stichting RTV Noord, NL",1
"GAGRATEL-AS - _Gagra Telecom_ LLC, RU",1
"FIBRECAST - Fibrecast Ltd., GB",1
"CIRCLEB-ASN - Circle B B.V., NL",1
"Midion-AS - Midion LLC, RU",1
"UKSERVERS-AS - UK Dedicated Servers Limited, GB",1
"EQUINIX-NL-ASN - Equinix (Netherlands) B.V., NL",1
"GTT-BACKBONE - GTT Communications Inc., US",1
"HYBRID-Poland - HYBRID ADTECH SP.Z.O.O., PL",1
"SkyLink - SkyLink Data Center BV, NL",1
"as-connectium - Connectium B.V., NL",1
"NTSERVICE-AS - Rices Privately owned enterprise, UA",1
"Telecom-Uslugi-AS - LLC _Telecom-Uslugi_, RU",1
"HOSTIN - Rick van der Sterren trading as HostIn, NL",1
"GOUDA - Gemeente Gouda, NL",1
"GAMEHOUSEEUROPE - GameHouse Europe BV, NL",1
"SKYRENT-NL - SkyRENT B.V., NL",1
"QUPRA-AS - Qupra B.V., NL",1
"SmIT-AS - SMIT Ltd, RU",1
"ASSPDChernega - SPD Chernega Aleksandr Anatolevich, UA",1
"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",1
"GEANT_IAS_VRF - GEANT Vereniging, NL",1
"REDWOOD-AS - Redwood Software Nederland B.V., NL",1
"ZXfactory-AS - Capitar IT Group BV, NL",1
