,ip,version,cve_id,base_score,base_severity,cvss_version
30,149.210.162.89,1.6.2,CVE-2026-49975,7.5,HIGH,3.1
31,136.144.185.174,unknown,,,,
32,136.144.215.151,unknown,,,,
33,139.162.205.121,unknown,,,,
34,178.22.63.224,unknown,,,,
35,178.22.57.219,unknown,,,,
36,178.22.85.10,unknown,,,,
37,178.22.85.11,unknown,,,,
38,178.22.56.28,unknown,,,,
39,178.22.59.35,unknown,,,,
40,178.22.85.8,unknown,,,,
41,178.22.85.67,unknown,,,,
42,178.22.85.66,unknown,,,,
43,178.22.85.65,unknown,,,,
44,178.22.85.9,unknown,,,,
45,178.22.85.68,unknown,,,,
46,18.194.246.108,unknown,,,,
47,18.195.132.40,unknown,,,,
48,185.173.20.179,unknown,,,,
49,185.173.22.163,unknown,,,,
50,185.173.22.165,unknown,,,,
51,185.206.180.185,unknown,,,,
52,185.254.175.53,unknown,,,,
53,185.71.62.121,unknown,,,,
54,185.206.180.167,unknown,,,,
55,149.210.248.240,unknown,,,,
56,185.86.18.126,unknown,,,,
57,185.86.18.28,unknown,,,,
58,147.181.2.56,unknown,,,,
59,188.208.37.85,unknown,,,,
60,193.34.167.73,unknown,,,,
61,188.208.37.54,unknown,,,,
62,188.166.7.9,unknown,,,,
63,188.166.11.173,unknown,,,,
64,185.159.242.123,unknown,,,,
65,188.66.19.90,unknown,,,,
66,185.213.172.178,unknown,,,,
67,188.66.19.72,unknown,,,,
68,194.104.118.55,unknown,,,,
69,193.37.204.204,1.28.0,CVE-2022-41741,7.8,HIGH,3.1
70,193.37.204.204,1.28.0,CVE-2022-41742,7.1,HIGH,3.1
71,193.37.204.204,1.28.0,CVE-2026-49975,7.5,HIGH,3.1
72,188.166.39.46,unknown,,,,
73,185.134.197.195,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
74,185.134.197.195,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
75,185.134.197.195,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
76,185.134.197.195,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
77,185.134.197.195,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
78,185.134.197.195,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
79,185.134.197.195,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
80,185.134.197.195,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
81,185.134.197.195,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
82,185.134.197.195,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
83,185.134.197.195,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
84,185.134.197.195,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
85,213.136.29.197,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
86,213.136.29.197,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
87,213.136.29.197,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
88,213.136.29.197,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
89,213.136.29.197,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
90,131.237.78.232,unknown,,,,
91,213.132.192.138,unknown,,,,
92,3.121.101.18,unknown,,,,
93,194.104.118.60,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
94,194.104.118.60,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
95,194.104.118.60,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
96,37.97.223.237,unknown,,,,
97,35.195.131.124,unknown,,,,
98,35.214.253.85,unknown,,,,
99,35.214.169.246,unknown,,,,
100,217.160.0.146,unknown,,,,
101,35.214.132.5,unknown,,,,
102,37.97.233.55,unknown,,,,
103,5.157.87.204,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
104,5.157.87.204,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
105,5.157.87.204,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
106,5.157.87.204,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
107,5.157.87.204,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
108,5.157.87.204,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
109,37.128.144.136,unknown,,,,
110,37.97.254.27,unknown,,,,
111,45.79.250.224,unknown,,,,
112,164.92.159.139,unknown,,,,
113,51.124.60.36,unknown,,,,
114,77.241.81.44,unknown,,,,
115,77.241.85.78,unknown,,,,
116,63.178.162.23,unknown,,,,
117,185.53.179.146,unknown,,,,
118,84.241.179.158,unknown,,,,
119,79.125.18.42,1.28.3,CVE-2022-41741,7.8,HIGH,3.1
120,79.125.18.42,1.28.3,CVE-2022-41742,7.1,HIGH,3.1
121,79.125.18.42,1.28.3,CVE-2026-49975,7.5,HIGH,3.1
122,85.209.111.76,unknown,,,,
123,188.166.53.162,1.17.3,CVE-2019-20372,5.3,MEDIUM,3.1
124,188.166.53.162,1.17.3,CVE-2021-23017,7.7,HIGH,3.1
125,188.166.53.162,1.17.3,CVE-2021-3618,7.4,HIGH,3.1
126,188.166.53.162,1.17.3,CVE-2022-41741,7.8,HIGH,3.1
127,188.166.53.162,1.17.3,CVE-2022-41742,7.1,HIGH,3.1
128,188.166.53.162,1.17.3,CVE-2023-44487,7.5,HIGH,3.1
129,188.166.53.162,1.17.3,CVE-2025-23419,5.3,MEDIUM,4.0
130,188.166.53.162,1.17.3,CVE-2026-49975,7.5,HIGH,3.1
131,86.105.246.68,unknown,,,,
132,87.233.75.84,unknown,,,,
133,86.105.246.251,unknown,,,,
134,85.159.98.204,unknown,,,,
135,87.236.96.151,unknown,,,,
136,93.186.176.74,unknown,,,,
137,93.119.3.231,unknown,,,,
138,34.73.32.206,unknown,,,,
139,93.186.178.212,unknown,,,,
140,93.92.103.90,unknown,,,,
141,95.215.186.11,unknown,,,,
142,93.92.103.119,unknown,,,,
143,93.92.103.84,unknown,,,,
144,93.92.103.116,unknown,,,,
145,95.215.186.24,unknown,,,,
146,93.186.176.90,unknown,,,,
147,94.228.136.169,unknown,,,,
148,89.106.200.1,unknown,,,,
149,93.92.103.89,unknown,,,,
150,93.92.103.97,unknown,,,,
151,93.92.103.118,unknown,,,,
152,83.217.77.248,unknown,,,,
153,93.92.103.99,unknown,,,,
154,93.92.103.107,unknown,,,,
155,34.44.116.130,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
156,34.44.116.130,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
157,34.44.116.130,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
158,34.44.116.130,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
159,34.44.116.130,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
160,34.44.116.130,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
161,34.44.116.130,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
162,145.23.3.97,unknown,,,,
163,167.99.43.136,unknown,,,,
164,185.181.104.242,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
165,185.181.104.242,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
166,185.181.104.242,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
167,185.181.104.242,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
168,185.181.104.242,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
169,185.181.104.242,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
170,185.181.104.242,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
171,201.229.0.18,unknown,,,,
172,109.235.78.22,unknown,,,,
173,109.72.86.8,unknown,,,,
174,5.255.112.184,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
175,5.255.112.184,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
176,5.255.112.184,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
177,5.255.112.184,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
178,5.255.112.184,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
179,5.255.112.184,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
180,5.255.112.184,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
181,194.242.15.84,unknown,,,,
182,136.144.253.96,unknown,,,,
183,141.101.241.71,1.6.2,CVE-2016-0742,7.5,HIGH,3.1
184,141.101.241.71,1.6.2,CVE-2016-0746,9.8,CRITICAL,3.1
185,141.101.241.71,1.6.2,CVE-2016-0747,5.3,MEDIUM,3.1
186,141.101.241.71,1.6.2,CVE-2016-4450,7.5,HIGH,3.1
187,141.101.241.71,1.6.2,CVE-2016-1247,7.8,HIGH,3.1
188,141.101.241.71,1.6.2,CVE-2017-7529,7.5,HIGH,3.1
189,141.101.241.71,1.6.2,CVE-2018-16845,6.1,MEDIUM,3.1
190,141.101.241.71,1.6.2,CVE-2019-20372,5.3,MEDIUM,3.1
191,141.101.241.71,1.6.2,CVE-2021-23017,7.7,HIGH,3.1
192,141.101.241.71,1.6.2,CVE-2017-20005,9.8,CRITICAL,3.1
193,141.101.241.71,1.6.2,CVE-2021-3618,7.4,HIGH,3.1
194,141.101.241.71,1.6.2,CVE-2022-41741,7.8,HIGH,3.1
195,141.101.241.71,1.6.2,CVE-2022-41742,7.1,HIGH,3.1
196,141.101.241.71,1.6.2,CVE-2026-49975,7.5,HIGH,3.1
197,2.57.239.71,unknown,,,,
198,213.174.138.231,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
199,213.174.138.231,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
200,213.174.138.231,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
201,213.174.138.231,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
202,213.174.138.231,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
203,202.148.53.98,unknown,,,,
204,213.152.183.53,unknown,,,,
205,88.211.233.140,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
206,88.211.233.140,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
207,88.211.233.140,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
208,88.211.233.140,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
209,88.211.233.140,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
210,185.244.218.82,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
211,185.244.218.82,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
212,185.244.218.82,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
213,185.244.218.82,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
214,185.244.218.82,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
215,185.244.218.82,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
216,185.244.218.82,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
217,185.80.233.68,unknown,,,,
218,92.108.166.86,unknown,,,,
219,212.7.200.133,unknown,,,,
220,45.91.119.4,unknown,,,,
221,170.62.105.42,unknown,,,,
222,109.72.86.89,unknown,,,,
223,31.44.0.49,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
224,31.44.0.49,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
225,31.44.0.49,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
226,31.44.0.49,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
227,31.44.0.49,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
228,31.44.0.49,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
229,31.44.0.49,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
230,5.182.208.61,unknown,,,,
231,37.128.148.107,unknown,,,,
232,84.83.237.131,unknown,,,,
233,188.209.213.233,1.29.6,CVE-2022-41741,7.8,HIGH,3.1
234,188.209.213.233,1.29.6,CVE-2022-41742,7.1,HIGH,3.1
235,188.209.213.233,1.29.6,CVE-2026-49975,7.5,HIGH,3.1
236,5.255.99.167,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
237,5.255.99.167,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
238,5.255.99.167,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
239,5.255.99.167,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
240,5.255.99.167,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
241,5.255.99.167,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
242,5.255.99.167,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
243,178.255.196.120,unknown,,,,
244,89.105.213.38,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
245,89.105.213.38,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
246,89.105.213.38,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
247,89.105.213.38,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
248,89.105.213.38,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
249,89.105.213.38,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
250,89.105.213.38,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
251,145.38.207.133,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
252,145.38.207.133,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
253,145.38.207.133,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
254,145.38.207.133,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
255,145.38.207.133,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
256,145.38.207.133,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
257,145.38.207.133,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
258,139.162.227.103,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
259,139.162.227.103,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
260,139.162.227.103,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
261,139.162.227.103,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
262,139.162.227.103,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
263,139.162.227.103,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
264,139.162.227.103,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
265,194.180.189.237,1.28.0,CVE-2022-41741,7.8,HIGH,3.1
266,194.180.189.237,1.28.0,CVE-2022-41742,7.1,HIGH,3.1
267,194.180.189.237,1.28.0,CVE-2026-49975,7.5,HIGH,3.1
268,213.227.143.142,unknown,,,,
269,62.112.11.244,unknown,,,,
270,141.101.249.12,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
271,141.101.249.12,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
272,141.101.249.12,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
273,141.101.249.12,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
274,141.101.249.12,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
275,141.101.249.12,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
276,141.101.249.12,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
277,141.101.249.12,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
278,141.101.249.12,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
279,141.101.249.12,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
280,141.101.249.12,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
281,141.101.249.12,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
282,77.251.181.125,unknown,,,,
283,185.91.12.17,unknown,,,,
284,185.85.17.171,unknown,,,,
285,185.92.149.74,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
286,185.92.149.74,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
287,185.92.149.74,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
288,185.92.149.74,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
289,185.92.149.74,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
290,185.92.149.74,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
291,185.92.149.74,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
292,83.172.129.74,unknown,,,,
293,45.137.88.55,unknown,,,,
294,85.17.4.97,unknown,,,,
295,37.97.206.145,unknown,,,,
296,212.237.253.121,unknown,,,,
297,81.18.170.122,unknown,,,,
298,170.62.109.64,unknown,,,,
299,89.149.200.173,unknown,,,,
300,45.14.224.108,unknown,,,,
301,185.156.162.17,unknown,,,,
302,83.82.68.7,unknown,,,,
303,95.211.6.229,unknown,,,,
304,130.89.7.12,unknown,,,,
305,88.211.241.54,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
306,88.211.241.54,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
307,88.211.241.54,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
308,88.211.241.54,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
309,88.211.241.54,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
310,88.211.241.54,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
311,88.211.241.54,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
312,37.128.148.113,unknown,,,,
313,80.85.141.68,unknown,,,,
314,85.10.131.105,1.25.5,CVE-2022-41741,7.8,HIGH,3.1
315,85.10.131.105,1.25.5,CVE-2022-41742,7.1,HIGH,3.1
316,85.10.131.105,1.25.5,CVE-2025-23419,5.3,MEDIUM,4.0
317,85.10.131.105,1.25.5,CVE-2026-49975,7.5,HIGH,3.1
318,45.128.220.109,unknown,,,,
319,139.162.147.52,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
320,139.162.147.52,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
321,139.162.147.52,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
322,139.162.147.52,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
323,139.162.147.52,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
324,139.162.147.52,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
325,139.162.147.52,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
326,85.17.151.233,1.29.1,CVE-2022-41741,7.8,HIGH,3.1
327,85.17.151.233,1.29.1,CVE-2022-41742,7.1,HIGH,3.1
328,85.17.151.233,1.29.1,CVE-2026-49975,7.5,HIGH,3.1
329,139.162.145.17,unknown,,,,
330,37.97.208.71,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
331,37.97.208.71,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
332,37.97.208.71,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
333,37.97.208.71,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
334,37.97.208.71,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
335,94.199.251.33,unknown,,,,
336,193.56.8.137,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
337,193.56.8.137,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
338,193.56.8.137,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
339,193.56.8.137,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
340,193.56.8.137,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
341,193.56.8.137,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
342,81.172.193.51,unknown,,,,
343,178.18.31.27,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
344,178.18.31.27,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
345,178.18.31.27,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
346,178.18.31.27,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
347,178.18.31.27,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
348,62.238.185.43,1.6.2,CVE-2016-0742,7.5,HIGH,3.1
349,62.238.185.43,1.6.2,CVE-2016-0746,9.8,CRITICAL,3.1
350,62.238.185.43,1.6.2,CVE-2016-0747,5.3,MEDIUM,3.1
351,62.238.185.43,1.6.2,CVE-2016-4450,7.5,HIGH,3.1
352,62.238.185.43,1.6.2,CVE-2016-1247,7.8,HIGH,3.1
353,62.238.185.43,1.6.2,CVE-2017-7529,7.5,HIGH,3.1
354,62.238.185.43,1.6.2,CVE-2018-16845,6.1,MEDIUM,3.1
355,62.238.185.43,1.6.2,CVE-2019-20372,5.3,MEDIUM,3.1
356,62.238.185.43,1.6.2,CVE-2021-23017,7.7,HIGH,3.1
357,62.238.185.43,1.6.2,CVE-2017-20005,9.8,CRITICAL,3.1
358,62.238.185.43,1.6.2,CVE-2021-3618,7.4,HIGH,3.1
359,62.238.185.43,1.6.2,CVE-2022-41741,7.8,HIGH,3.1
360,62.238.185.43,1.6.2,CVE-2022-41742,7.1,HIGH,3.1
361,62.238.185.43,1.6.2,CVE-2026-49975,7.5,HIGH,3.1
362,80.91.219.224,unknown,,,,
363,87.58.216.44,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
364,87.58.216.44,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
365,87.58.216.44,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
366,87.58.216.44,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
367,87.58.216.44,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
368,87.58.216.44,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
369,87.58.216.44,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
370,139.162.128.178,unknown,,,,
371,37.72.106.208,unknown,,,,
372,185.107.94.33,1.29.0,CVE-2022-41741,7.8,HIGH,3.1
373,185.107.94.33,1.29.0,CVE-2022-41742,7.1,HIGH,3.1
374,185.107.94.33,1.29.0,CVE-2026-49975,7.5,HIGH,3.1
375,89.149.241.79,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
376,89.149.241.79,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
377,89.149.241.79,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
378,89.149.241.79,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
379,89.149.241.79,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
380,89.149.241.79,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
381,89.149.241.79,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
382,172.241.52.92,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
383,172.241.52.92,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
384,172.241.52.92,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
385,172.241.52.92,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
386,172.241.52.92,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
387,43.245.226.8,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
388,43.245.226.8,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
389,43.245.226.8,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
390,43.245.226.8,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
391,43.245.226.8,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
392,43.245.226.8,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
393,43.245.226.8,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
394,185.45.44.94,unknown,,,,
395,95.168.164.90,unknown,,,,
396,95.168.165.91,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
397,95.168.165.91,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
398,95.168.165.91,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
399,95.168.165.91,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
400,95.168.165.91,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
401,95.168.165.91,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
402,95.168.165.91,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
403,139.162.20.217,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
404,139.162.20.217,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
405,139.162.20.217,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
406,139.162.20.217,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
407,139.162.20.217,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
408,37.128.148.56,unknown,,,,
409,83.149.101.171,unknown,,,,
410,45.138.126.130,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
411,45.138.126.130,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
412,45.138.126.130,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
413,45.138.126.130,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
414,45.138.126.130,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
415,147.90.12.241,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
416,147.90.12.241,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
417,147.90.12.241,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
418,147.90.12.241,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
419,147.90.12.241,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
420,185.110.173.101,unknown,,,,
421,139.162.122.154,unknown,,,,
422,81.207.25.253,unknown,,,,
423,185.98.53.161,unknown,,,,
424,139.162.60.174,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
425,139.162.60.174,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
426,139.162.60.174,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
427,139.162.60.174,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
428,139.162.60.174,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
429,139.162.60.174,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
430,139.162.60.174,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
