org,count
"MIRhosting - MIRhosting B.V., NL",73
"BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR",70
"INTERRACKS-AS - InterRacks B.V., NL",70
"Enflow - Enflow B.V., NL",69
"zap-hosting - ZAP-Hosting GmbH, DE",68
NA,68
"BITENCY-AS - DODW Holding B.V., NL",68
"TK-NET - Telkom Internet LTD, SC",68
"UNITED - United Internet Ltd., RS",66
"FYFEWEB - FyfeWeb Ltd, GB",66
"AS-TBNLTN - Signet B.V., NL",66
"COMPUKOS-AS - DirectVPS B.V., NL",64
"Windcloud40-as - Windcloud 4.0 GmbH, DE",63
"GLOBAL-E - Previder B.V., NL",63
"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",63
"HIGH5-NL - High5! B.V., NL",62
"AS268624 - Gamers Club Ltda, BR",61
"EQuest-AS - e-Quest IT-diensten B.V., NL",61
"UTWENTE-AS - SURF B.V., NL",59
"BEST-LINE-AS - Best Line Ltd., RU",59
"services-1337-gmbh - 1337 Services GmbH, DE",57
"AHASEND - AhaSend B.V., NL",55
"ALTUS - AltusHost B.V., NL",54
"RSMedia-AS - RS-Media LLC, RU",52
"HIZAKURA-NL - Hizakura B.V., NL",52
"BlackGATE - BlackGATE B.V., NL",51
"signetbreedband - Signet B.V., NL",51
"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",50
"TRANS-IX-AS - Trans-iX B.V., NL",50
"MOJHOST-EU - MOJOHOST B.V., NL",50
"NL-INTERMAX - Intermax Group B.V., NL",50
"NIXVAL - FALBOX S.L. trading as NIXVAL, ES",50
"ADYEN - Adyen N.V., NL",49
"NGNETWORKS - NG-BLU Networks B.V., NL",48
"hosting2go - Hosting 2 GO B.V., NL",47
"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",46
"NL-PRIVATEHOST - Private Host BV, NL",45
"NETH-AS - NETH LLC, UA",45
"XTOM-JAPAN - xTom Japan Corporation, JP",44
"NTPCL-AS-AP - National Telecom Public Company Limited, TH",43
"eFolder-NL - eFolder Holdings B.V., NL",42
"QONNECTED-AS - Qonnected B.V., NL",42
"host-industry - HOSTING INDUSTRY LIMITED, GB",41
"GreenCloud - Greencloud LLC, VN",40
"MC-NODE-AS - Stef Herman Anton Wolters trading as MC-Node, NL",39
"Access2IT - Access2.IT Group B.V., NL",38
"MYGAMES - MY.GAMES B.V., NL",37
"MYLOC-AS - WIIT AG, DE",37
"greenedge - GreenEdge B.V., NL",36
"FIBERRING - LeaseWeb Network B.V., NL",36
"X2COM - X2com BV, NL",36
"AS-HOSTINGER - Hostinger International Limited, CY",35
"SolidBE - SolidBE BV, NL",35
"OSSO - OSSO B.V., NL",35
"AKAMAI-AS - Akamai Technologies, Inc., US",34
"Esmero - Esmero Holding B.V., NL",34
"HostSlim-Global-Network - HOSTSLIM OU, EE",33
"DDF-AS - DDFR IT Infra & Security B.V., NL",33
"PLINQ - PLINQ BV, NL",33
"KPN-INTERNEDSERVICES - Vancis IP B.V., NL",32
"DMA-AS - Shaun O_Neil, trading as DMA Computer Services, NL",32
"ALLHOSTINGS - Innovative IT Solutions LLC, RU",32
"SIGNET-AS - Signet B.V., NL",32
"AS-ITGLOBALCOM-KZ - ITGLOBAL.COM RUS Ltd, RU",31
"ZYLON-AS - Bas Smit trading as Zylon, NL",31
"NL-NETVISIT - Netvisit B.V., NL",31
"ASIMO-AS - Asimo Networks B.V., NL",31
"SEWAN-NL - Sewan Nederland B.V., NL",30
"XTOM - xTom Pty Ltd, AU",30
"EuroNet - Euronet Communications B.V., NL",30
"XXLnet - XXLnet B.V., NL",30
"AS-F2X - Fiber Services B.V., NL",30
"weserve - Weserve B.V., NL",30
"AS-XYNTA - Onworx BV, NL",29
"FUSIX-AS - Fusix Networks B.V., NL",29
"WholesaleConnections - Wholesale Connections B.V., NL",28
"CITIC - CITIC Telecom CPC Netherlands B.V., NL",27
"EKACOD-AS - Vichislitelniy Centr Ltd., RU",27
"CLOUDFORESTCOLTD-AS-AP - CLOUDFOREST CO., LTD., TH",27
"VBOXX - vBoxx B.V., NL",27
"INFRAPOD - Jeroen van Brink trading as Infrapod, NL",27
"ATOM86-AS - atom86 BV, NL",27
"ArenHost - Hadi Santosa, ID",26
"XTOM-AS-JP - xTom, JP",26
"Servada - Servada B.V., NL",26
"IPCONNECT - IP Connect Inc, SC",25
"IP-EEND-AS - SURF B.V., NL",24
"LUCK-NETO-01 - NetO Corp, US",24
"CRITICALCORE - Critical Core BV, NL",24
"AS268581 - QNAX LTDA, BR",24
"RIPE-NCC-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",24
"DTLN - Data Storage Center JSC, RU",23
"SPEEDXS-AS - DELTA Fiber Nederland B.V., NL",23
"HS - Host Sailor Ltd, AE",23
"ThreeData-AS - 3DATA LLC, RU",23
"ASNET - Baxet Group Inc., US",23
"INFRABLOCKS - The Infrastructure Group B.V., NL",23
"MEZZAMI-AS - Mezzami B.V., NL",22
"PAYLOGIC - EVENTIM Holding Benelux B.V., NL",22
"XTOM - xTom GmbH, DE",22
"ASSEFLOW - Seflow s.r.l., IT",22
"VSHOSTING - VSHOSTING-CDN, CZ",21
"GREENMINIHOST - Green Mini host BV, NL",21
"FOURCONSULT - 4Consult B.V., NL",21
"DATAFIBER - DataFiber Group B.V., NL",21
"ASN-POSTA - Posta Slovenije d.o.o., SI",21
"CORENET - Core Network Services FZE, AE",21
"XTOM - xTom, HK",21
"CLOUDNL-AS - CLOUD.nl B.V., NL",21
"ONIDEL-AS-AP - Onidel Pty Ltd, AU",21
"Rapidgator-AS - ULTRANEX LTD, CY",20
"INIOS-AS - Inios Oy, FI",20
"JONAZ - Jonaz B.V., NL",20
"SMARTWAVE-BROADBAND-AS - SmartWave Broadband LLC, US",20
"NETREBEL - netrebel b.v., NL",20
"EKMEDIA - EK-Media B.V., NL",19
"NubaCloud - NubaCloud B.V., NL",19
"HOSTGHOST-AS - HostGhost B.V., NL",19
"voipedeu - Voiped Wholesale BV, NL",19
"FBX-AS - FiberXpress BV, NL",19
"logicforge - LogicForge Limited, GB",19
"A1-DC - A1 Internet BV, NL",19
"NL-CAVEO - Caveo Internet BV, NL",18
"Go-Trex - Go-Trex Holding BV, NL",18
"AS-GLOBALTELEHOST - GTHost, US",18
"AS-SERVERION - Des Capital B.V., NL",18
"NL-KABELTEX - Netwerk Exploitatiemaatschappij B.V., NL",18
"RACKGENIUS - RackGenius, US",18
"BIGNET-AS - _AS43668_ LLC, UA",18
"WORLDSTREAM - WorldStream B.V., NL",18
"nl-1key - 1KEY BV, NL",18
"AS53107 - EVEO S.A., BR",17
"LibertyGlobal - Liberty Global Europe Holding B.V., NL",17
"ThreeDATA-AS - 3DATA LLC, RU",17
"TECHNOBERG - Technoberg Beheer B.V., NL",17
"CDNEXT - Datacamp Limited, GB",17
"CDNetworks - GLOBAL CLOUD NETWORK LLC, RU",17
"GD-EMEA-DC-LD5 - Heart Internet limited, GB",16
"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",16
"ESAB-AS - 31173 Services AB, SE",16
"NETROUTING-AS - Netrouting B.V., NL",16
"GL-IX-AS - Totaalnet Internet Works B.V., NL",16
"COMNET-AS - Comnet Internetional BV, NL",16
"SIT - ExtraIP B.V., NL",15
"VXbits - Vertixo BV, NL",15
"hostshield - HOSTSHIELD LTD, GB",15
"SPACECORE - SPACECORE SOLUTION LTD, GB",15
"LUNA - Ekco B.V., NL",15
"Infracom-AS - Infracom Holding B.V., NL",15
"Century-LTD - CenturyNetworks Ltd, MH",15
"SERVAONE - SERVA ONE LTD, GB",14
"ASSERVEREASY - Servereasy Srl, IT",14
"DATAWEB - DataWeb B.V., NL",14
"m3networks - M3 Groep BV, NL",14
"BIP-AS - Eweka Internet Services B.V., NL",14
"VIRTUALXS-AS - Virtual Access Internet BV, NL",14
"gidpro - GidPro BV, NL",14
"NL-NEFOS-AS - Nefos IT bv, NL",14
"ECHELON-AS - Root Holding B.V., NL",14
"FEROXHOSTING-NET - Luc Haaijer trading as Ferox Hosting, NL",14
"HSCG-AS - Network Operations B.V, NL",14
"TRIPLE-IT - Triple IT BV, NL",13
"ColoCenter - ColoCenter b.v., NL",13
"Voys - Devhouse Spindle B.V., NL",13
"GAMEPOINT - Gamepoint B.V., NL",13
"DCSPINE - Eurofiber Cloud Infra B.V., NL",13
"IRONHOST - Iron Hosting Centre LTD, GB",13
"CYBERCON - CYBERCON, INC., US",13
"CBWS-AS - CBWS Holding B.V., NL",12
"AS270824 - ENX Services, BR",12
"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",12
"TNGNET - TNGNET B.V., NL",12
"CleverIT - CleverIT B.V., NL",12
"ARTOFAUTOMATION-AS - Art of Automation B.V., NL",12
"INS-AS - AT&T Enterprises, LLC, US",12
"EXTRAIP-AS - ExtraIP B.V., NL",12
"NewVM-AS - NewVM B.V., NL",12
"GHOSTYNETWORKS - Ghosty Networks LLC, US",12
"MIRHOSTING-NL - MIRhosting B.V., NL",12
"HIVOS - Stichting Hivos, NL",11
"MOBIELWERKT - MobielWerkt B.V., NL",11
"BREEDBANDNEDERLAND - Signet B.V., NL",11
"VELOXSERV - VeloxServ Communications Ltd, GB",11
"CrownCloud - GWY IT PTY LTD, AU",11
"TECHTIES-AS - TechTies Inc., SC",11
"ZeroPlex - ZeroPlex B.V., NL",11
"asbizwaynl - Bizway BV, NL",11
"PROXILITY-AS - Scalix B.V., NL",10
"NEDERLANDNET-AS - Computel Standby BV, NL",10
"CHOCIZ-AS - Chociz Private Limited, IN",10
"V6NODE-AS - Ian David Klemm, DE",10
"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",10
"CheeseHosting - KaasHosting B.V., NL",10
"kavosnl - Kinga de Vos trading as Kavos Vof, NL",10
"InternetArchiveEU - InternetArchiveEU, NL",10
"ASN-NETHOLDING - Garnier Projects BV, NL",10
"MyGamesSwitzerland - MY.GAMES B.V., NL",10
"FOON - Digifoon Group B.V., NL",9
"as_init3 - Init3 BV, NL",9
"SOLVINITY-NL - Solvinity B.V., NL",9
"onecentral - onecentral B.V., NL",9
"VDSKA-AS - Anton Levin, KG",9
"EstNOC-GLOBAL - EstNOC OU, EE",9
"AS28022 - CRISP S.A., CR",9
"MGHosting - Mark van Ginkel trading as MGHOSTING, NL",9
"PUBLIEKE-OMROEP-AS - Stichting Nederlandse Publieke Omroep, NL",9
"serac-nl - Serac Applications B.V., NL",9
"VI-PORT-AS - VI-PORT LLC, UA",9
"BUSINESSCONNECT - Today Concepts B.V., NL",9
"STEFFANN-DC-AS - S.J.M. Steffann, NL",9
"SKP - SKP B.V., NL",9
"GETRONICS_AS - GTN Services B.V., NL",9
"Cloudcontainers - Initworks b.v., NL",9
"THREE-W-INFRA-AS - 3W Infra B.V., NL",9
"NEDAP-AS - Nedap N.V., NL",9
"ONEOF1SERVERS - 1 of 1 Servers Corp, US",9
"M247 - M247 Europe SRL, RO",9
"Walhalla__AS30937 - Walhalla Data Center Services SL, ES",9
"ASLD4UNITY - LD4Unity B.V., NL",9
"nktelecom - NKtelecom INC, US",8
"GOLDENNET - Rabchuk Valentyna Viktorivna, UA",8
"FIBER01-WOERDEN-AS - Switch Datacenters Amsterdam 6 B.V., NL",8
"DEDICATEDNODES-AS - Danny Nieuwenhuis trading as DedicatedNodes, NL",8
"MYBIT - MyBit Services BV, NL",8
"UVA-NL - IDDQD-AS, EU",8
"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",8
"CLARANET-AS - Claranet Limited, GB",8
"STARGROUP-UA-AS - Stargroup LLC, UA",8
"NETIFACE-AS - Netiface Limited, GB",8
"JSR-IT-BV - JSR IT B.V., NL",8
"PANGEA-CONNECTED - Pangea Connected Limited, GB",8
"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",8
"CUCI - Cubic Circle B.V., NL",8
"SYSTEMEC-AS - Systemec BV, NL",8
"CQINT-NL - CQ International B.V., NL",8
"AS-ZXCS - Stichting DIGI NL, NL",8
"MAMUTRAHAL - MAMUT RAHAL SOFTWARE - FZCO, AE",8
"PETIT-AS - Petit Telecom B.V., NL",8
"IN2IP-AS - IN2IP-AS, NL",8
"KUROIT-AS-AP - Kuroit, IN",7
"Linfosys - Linfosys BV, NL",7
"IPUBLICATIONS - iPublications Holding B.V., NL",7
"MAXITEL - MaxiTEL Telecom B.V., NL",7
"DUSTIN-MS-NL - Dustin NL B.V., NL",7
"SWOOTH-AS - Connectra B.V., NL",7
"CLYVO-AS - DD webhosting B.V., NL",7
"NETLOGICS-AS - ADES BV, NL",7
"ALSYCON-BV - Alsycon B.V., NL",7
"UPCLOUD - UpCloud Ltd, FI",7
"WIFI4ALL-AS - WiFi4all B.V., NL",7
"ANYIT-CONNECTIONS-AS - 2invision Managed Services B.V., NL",7
"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",7
"AS-DCENT - Dcent Investments BV, NL",7
"ODCN-NL-AS - Dienst Uitvoering Onderwijs, NL",7
"libernet - Menno van Krimpen trading as Libernet, NL",7
"Layer23 - atom86 BV, NL",7
"as-speedium - Wijnand Schouten, NL",7
"PRODACOM-AS - Promo Internet B.V., NL",6
"ITS-AS - Information Technology Support LLC, RU",6
"M-Line-AS - M-Line Ltd., RU",6
"HOSTCIRCLE-L-NL - HostCircle B.V., NL",6
"GNX - GNX B.V., NL",6
"MILLENIALHOSTLIMITED-AS-GB - MillenialHost Limited, HK",6
"LEADERTELECOMBV-AS - LeaderTelecom B.V., NL",6
"INTENTION-AS - Intention B.V., NL",6
"AS49870-BV - Alsycon B.V., NL",6
"Mextal - Mextal B.V., NL",6
"AS204765 - 123Telcom BV trading as Partell, NL",6
"hostbet - HostBet Cloud Technologies Private Limited, IN",6
"NL-SVSNET - SvSnet BV, NL",6
"ENGIE-SERVICES-SDO - EQUANS Zuid-Nederland bv, NL",6
"UCSYSTEMS - CTA Systems B.V., NL",6
"ITSOFT-AS - ITSOFT LLC, RU",6
"ESPRESSO-AS - Espresso Gridpoint BV, NL",6
"NebiusCloud - Nebius B.V., NL",6
"WebspaceHosting - Webspace Hosting B.V., NL",6
"ATINET - @Inet Technology Consultancy B.V., NL",6
"LERTAS-AS - ENAHOST s.r.o., SK",6
"H4HOSTING-AS - H4Hosting BV, NL",6
"LOGIUS-AZ-1 - baten-lastendienst Logius, NL",6
"MMATON-AS - Max Maton, NL",6
"datathreeAS - 3DATA LLC, RU",6
"MIPSGROUP-AS - Mips Group LLC, UA",5
"INTERSTROOM-AS - Interstroom Informatietechnologie BV, NL",5
"qaleido - Qaleido International BV, NL",5
"JACKMX - Roman Sartov, UA",5
"Vusam - Daan Jurriaan van Gorkum trading as Vusam V.O.F, NL",5
"Soverin - Soverin B.V., NL",5
"HOSTIN - Rick van der Sterren trading as HostIn, NL",5
"SmartCities-AS - Smart Cities Limited Liability Partnership, KZ",5
"XYPHEN - Innovation Harbor B.V., NL",5
"QUPRA-AS - Qupra B.V., NL",5
"ASN-GVRH - NEP Media Solutions B.V., NL",5
"COPACO-CLOUD-BACKBONE - Copaco Cloud B.V., NL",5
"ICSOLUTIONS-AS - Dennis Doeve trading as I.C. Solutions, NL",5
"Hestronic - Hestronic BV, NL",5
"Springer-Nature - Springer Nature B.V., NL",5
"FMO-Solutions - FMO Solutions B.V., NL",5
"USA-2022 - NovoServe LLC, US",5
"IT-TWT-AS - UNIDATA S.p.A., IT",5
"SIDN - Stichting Internet Domeinregistratie Nederland, NL",5
"VANCIS - IDDQD-AS, EU",5
"SkyLink - SkyLink Data Center BV, NL",5
"UTELS - SPD Polyudov Aleksandr Igorevich, UA",5
"Summerhosting - SummerHosting sp. z o. o., PL",5
"NETBELA-AS - Tom Emming trading as Netbela, NL",5
"AS-CM - CM.com N.V., NL",5
"assembly - Assembly B.V., NL",5
"HostCircle-NL - HostCircle B.V., NL",5
"GLESYS - Glesys AB, SE",5
"gntel-AS - Gamma Communications Nederland B.V., NL",5
"HYBULA - Hybula B.V., NL",5
"RUDN-AS - PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA, RU",5
"KLAVER-IT - Michiel Klaver, NL",5
"KRUIZUA-AS - Kruiz LLC, UA",5
"NFORCE-FTTB-FTTH - NForce Entertainment B.V., NL",4
"TFN-TW - Taiwan Fixed Network, Telco and Network Service Provider., TW",4
"MinVenW-RWS - MinVenW-RWS, NL",4
"SAASNOW - Saas Now B.V., NL",4
"CorporatsiaZNAKAS - Corporatsia ZNAK LLC, RU",4
"SOFTLAYER - IBM Cloud, US",4
"RUDN-AS - Federal State Institution of Higher Professional Education _Peoples Friendship University of Russia_, RU",4
"Booking-BV - Booking.com BV, NL",4
"MICRODATA-AS - Microdata Aps, DK",4
"LCPDCO - DC STAR nv, BE",4
"P-PROS - Blue Coded B.V., NL",4
"INTERBOX-AS - Lubbers Box Telematica BV, NL",4
"SONA-AS - Sona Network B.V., NL",4
"GTT-BACKBONE - GTT Communications Inc., US",4
"Skylinq - Fiberlinq B.V., NL",4
"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",4
"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",4
"NTSERVICE-AS - Rices Privately owned enterprise, UA",4
"vertebratus-nl-as - Vertebratus B.V., NL",4
"IWSNET - IWS NETWORKS LLC, AM",4
"MicaIP - Mica IT B.V., NL",4
"ATGS-MMD-AS - AT&T Enterprises, LLC, US",4
"VYPER-HOSTING - Vyper Hosting Limited, GB",4
"scc - Smith Computer Centrum Computers BV, NL",4
"SECUREDSERVERS-EU - PHOENIX NAP, LLC., US",4
"flowmailer - Flowmailer B.V., NL",4
"PEACEWEB-CLOUD - PeaceWeb, US",4
"PerfGrid - Lucas Rolff trading as PerfGrid, NL",4
"UniscapeB - Uniscape B.V., NL",4
"SOLID - Solid Systems LLC, US",4
"matreon-as - Mick de Jong trading as Matreon IT, NL",4
"BytePark - Rogier Krieger, NL",4
"PRIMONET-AS - PP _Sidor_, UA",4
"DIGITAL-REALTY-NL - Digital Realty Netherlands B.V., NL",4
"SINET-ISP-AS - SINET ISP. LLC, UA",4
"zerospace - Fiber Services B.V., NL",4
"Mega-AS - Mega Ltd., RU",4
"COOLNET-AS - COOLNET LLC, UA",4
"ANNEX-PRO-AS - OOO _SPETSTELECOM-YUG_, RU",4
"XRCservices - NXTcom Nederland BV, NL",4
"ITH-AS - ITH Ltd., RU",3
"Prosveshcheniye-AS - Joint-Stock Company _Prosveshcheniye publishers_, RU",3
"WORLDICT - World-ICT B.V., NL",3
"TFLABS - Tristan ter Haar trading as TFLabs, NL",3
"IPVN-AS01 - IP Visie Networking B.V., NL",3
"SB_Service-AS - SB:Service Ltd, RU",3
"Nikhef - Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL",3
"WSO-AS - Wholesale Operator B.V., NL",3
"PLUSINE-AS - Plusine Systems B.V., NL",3
"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",3
"GREENHOST-AS-AP - Greenhost BV, NL",3
"REBACOM-AS - REBA Communications BV, NL",3
"SKYRENT-NL - SkyRENT B.V., NL",3
"ZELTELECOM-AS - OOO _Zeltelecom_, RU",3
"SIMAC-ICT-AS - Simac IT NL B.V., NL",3
"ivm - Ivent Mobile bv, NL",3
"NAML - NAML B.V., NL",3
"DATAFOREST - dataforest GmbH, DE",3
"TELEMAGIC-AS - Telemagic B.V., NL",3
"LOWPING-NL - Raoul Brouns is trading as LowPing NL, NL",3
"Stroymontag-AS - LLC Sedrus, RU",3
"as-connectium - Connectium B.V., NL",3
"BREEDBANDDELFT - Stichting Breedband Delft, NL",3
"VOIPQ-AS - VoipQ B.V., NL",3
"BAKKER-IT-AS - The Mastermind Holding B.V., NL",3
"acknowledge-bc - Acknowledge Benelux B.V., NL",3
"Dlink-AS - D-Link Trade Ltd., RU",3
"RDKIT - RDK IT Solutions B.V., NL",3
"VSERVERLTD - vServer.site LTD, GB",3
"NL-Exa-AS - Exa B.V., NL",3
"Midion-AS - Midion LLC, RU",3
"OPENFIBER - OPENFIBER B.V., NL",3
"QWINS-LTD - QWINS LTD, GB",3
"OLILO-AS - Olilo UK & Ireland Ltd, GB",3
"LATITUDE-SH - Latitude.sh, US",3
"MSI-AS - Micro-Star Netherlands Holding B.V., NL",3
"UKSERVERS-AS - UK Dedicated Servers Limited, GB",3
"MCC - Schuberg Philis B.V., NL",3
"GAMEHOUSEEUROPE - GameHouse Europe BV, NL",3
"GALACTICGROUP-AS - Galactic Group B.V., NL",3
"H2B - H2B Assets B.V., NL",3
"H4Y-SR-POOL0 - Hostingforyou B.V., NL",3
"UTELISYS - Utelisys Communications B.V., NL",3
"Cyberfusion - Cyberfusion B.V., NL",3
"ZETA-CLEAN-INTERNET - Zeta Datacenters B.V., NL",3
"iteeco - Iteeco Cooperatie U.A., NL",3
"RUSPHONE-AS - LLC _ER-Telecom Moscow_, RU",3
"GEANT - GEANT Vereniging, NL",3
"BBNED-AS #1 - Odido Netherlands B.V., NL",3
"ITSHOSTED-AS - ITS HOSTED, NL",3
"CHEAPCONNECT - Aeacus B.V., NL",3
"INTERFORCE - Interforce Networks BV, NL",3
"YOUTUBE - Google Ireland Limited, IE",3
"Pictura-net - Vitec Memorix B.V., NL",3
"GOOGLE-CLOUD-PLATFORM - Google LLC, US",3
"GOOGLE - Google LLC, US",3
"mediacaster-AS - Mediacaster B.V., NL",2
"HPS - SLTN Telecom Professional Services B.V., NL",2
"ASN-DATAPLACE - Eurofiber Cloud Infra B.V., NL",2
"RGTN - Redworks B.V., NL",2
"ipcentral - GBL ICT B.V., NL",2
"ZOHO-EU - ZOHO Corporation B.V, NL",2
"MITSERV - MITServ B.V., NL",2
"TheNationalBankoftheKyrgyzRepublicAS - The National Bank of the Kyrgyz Republic, KG",2
"CEB-AS - NEXENT BANK N.V., NL",2
"HOASTED - Hoasted B.V., NL",2
"JSCBusinessandTechnologyServicesAS - Business & Technology Services LLP, KZ",2
"mainxs - MainXS Group B.V., NL",2
"PELICAN-ICT - PELICAN ICT BV, NL",2
"GLN-AS - Eugene N. Polishchuk, UA",2
"colocatel-inc - ColocaTel Inc., SC",2
"EQUINIX-NL-ASN - Equinix (Netherlands) B.V., NL",2
"Publicloud - Public Cloud Ltd., BG",2
"WKHB-AS2 - WF Konijnenberg Holding B.V., NL",2
"TRIBION - Tribion B.V., NL",2
"Kushkhov-AS - Aliev Zalim Khasanovich, RU",2
"SERVERSTARTERHOST - Server Starter Host LLC, US",2
"METANNET-AS - METANNET LLC, UA",2
"PIO-Hosting - PIO-Hosting GmbH, DE",2
"LC-VBOXX - vBoxx B.V., NL",2
"AS-ISOL - Inmarsat Solutions B.V., NL",2
"AS263824 - Central TV and Internet Limited, BZ",2
"nethuk2 - NETH LTD, GB",2
"NETGUARD-AS - Falco IPR BV, NL",2
"REDWOOD-AS - Redwood Software Nederland B.V., NL",2
"RONOIT - Rono-IT BV, NL",2
"QSP-AS - Quality Service Provider BV, NL",2
"MATRIXDATA - Matrix DATA B.V., NL",2
"ITCREATION - IT Creation B.V., NL",2
"WH2A - WH2A B.V., NL",2
"NETONE-NL - Peter-Paul Maria Kurstjens, NL",2
"BittenBytes - Bram Wittendorp trading as BittenBytes, NL",2
"NETLOJIK-BT - Netlojik Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",2
"magnasolutions - Magna Solutions BV, NL",2
