org,count
"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",101
"VOIZXL-AS - voizXL B.V., NL",100
"AMAZON-02 - Amazon.com, Inc., US",98
"Snel - Snel.com B.V., NL",97
"ABELOHOST - Abelohost BV, NL",94
"ONE-NETWORK - dogado GmbH, DE",94
"Interconnect - ML Consultancy, NL",93
"WGIX - WGIX, US",90
"AS-EUROFIBER - Eurofiber Nederland BV, NL",88
"ASDETUK - Hivelocity LLC, US",87
"Procolix - ProcoliX B.V., NL",83
"INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC, US",82
"Dedifix - Dedifix BV, NL",81
"ASN-ROUTIT - Routit BV, NL",80
"ASN-ROUTELABEL - RouteLabel V.O.F., NL",77
"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",77
"I-3 - N-able Technologies, Inc., US",77
"DUOCAST-AS - Duocast B.V., NL",77
"TUDELFT-NL - SURF B.V., NL",71
"mijnhost - mijn.host B.V., NL",70
"ULTAHOST-AS - Ultahost, Inc., US",69
"FIBO - Fiber Operator B.V., NL",67
"REDHOSTING-AS - Enreach Netherlands B.V., NL",65
"quickhostuk - QuickHostUK Limited, GB",65
"HS-HOST9X - Host9x Web Solutions Limited, HK",63
"TUXIS - The Internet Engineering Group B.V., NL",63
"INTERRACKS-AS - InterRacks B.V., NL",62
"BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR",60
"zap-hosting - ZAP-Hosting GmbH, DE",60
"TK-NET - Telkom Internet LTD, SC",60
"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",60
"BITENCY-AS - DODW Holding B.V., NL",59
"UNITED - United Internet Ltd., RS",58
"EQuest-AS - e-Quest IT-diensten B.V., NL",58
"MIRhosting - MIRhosting B.V., NL",57
"AS-TBNLTN - Signet B.V., NL",57
"Enflow - Enflow B.V., NL",56
"Windcloud40-as - Windcloud 4.0 GmbH, DE",56
"FYFEWEB - FyfeWeb Ltd, GB",56
"AS268624 - Gamers Club Ltda, BR",53
"AKAMAI-ASN1 - Akamai International B.V., NL",52
"HIGH5-NL - High5! B.V., NL",52
"COMPUKOS-AS - DirectVPS B.V., NL",51
"RSMedia-AS - RS-Media LLC, RU",50
"NIXVAL - FALBOX S.L. trading as NIXVAL, ES",50
"services-1337-gmbh - 1337 Services GmbH, DE",50
"AHASEND - AhaSend B.V., NL",49
"signetbreedband - Signet B.V., NL",49
"UTWENTE-AS - SURF B.V., NL",48
"HIZAKURA-NL - Hizakura B.V., NL",47
"TRANS-IX-AS - Trans-iX B.V., NL",47
"GLOBAL-E - Previder B.V., NL",47
"ALTUS - AltusHost B.V., NL",46
"NL-INTERMAX - Intermax Group B.V., NL",45
"BEST-LINE-AS - Best Line Ltd., RU",44
"MOJHOST-EU - MOJOHOST B.V., NL",43
"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",43
"BlackGATE - BlackGATE B.V., NL",42
"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",42
"hosting2go - Hosting 2 GO B.V., NL",41
"XTOM-JAPAN - xTom Japan Corporation, JP",40
"NTPCL-AS-AP - National Telecom Public Company Limited, TH",39
"host-industry - HOSTING INDUSTRY LIMITED, GB",38
"NGNETWORKS - NG-BLU Networks B.V., NL",37
"NETH-AS - NETH LLC, UA",36
"eFolder-NL - eFolder Holdings B.V., NL",35
"QONNECTED-AS - Qonnected B.V., NL",35
"MC-NODE-AS - Stef Herman Anton Wolters trading as MC-Node, NL",34
"Access2IT - Access2.IT Group B.V., NL",34
"GreenCloud - Greencloud LLC, VN",34
"FIBERRING - LeaseWeb Network B.V., NL",33
"SolidBE - SolidBE BV, NL",33
"Esmero - Esmero Holding B.V., NL",32
"greenedge - GreenEdge B.V., NL",32
"NL-PRIVATEHOST - Private Host BV, NL",32
"ISP-A1-Internet - A1 NETWORK EXCHANGE LIMITED, GB",32
"MYGAMES - MY.GAMES B.V., NL",32
"MYLOC-AS - WIIT AG, DE",31
"ZYLON-AS - Bas Smit trading as Zylon, NL",30
"AKAMAI-AS - Akamai Technologies, Inc., US",30
"OSSO - OSSO B.V., NL",30
"SIGNET-AS - Signet B.V., NL",29
"DDF-AS - DDFR IT Infra & Security B.V., NL",29
"HostSlim-Global-Network - HOSTSLIM OU, EE",29
"AS-HOSTINGER - Hostinger International Limited, CY",29
"NL-NETVISIT - Netvisit B.V., NL",28
"X2COM - X2com BV, NL",28
"XTOM - xTom Pty Ltd, AU",28
"AS-ITGLOBALCOM-KZ - ITGLOBAL.COM RUS Ltd, RU",28
"SEWAN-NL - Sewan Nederland B.V., NL",27
"EuroNet - Euronet Communications B.V., NL",27
"PLINQ - PLINQ BV, NL",27
"WholesaleConnections - Wholesale Connections B.V., NL",27
"DMA-AS - Shaun O_Neil, trading as DMA Computer Services, NL",26
"KPN-INTERNEDSERVICES - Vancis IP B.V., NL",26
"AS-XYNTA - Onworx BV, NL",25
"AS-F2X - Fiber Services B.V., NL",25
"ASIMO-AS - Asimo Networks B.V., NL",25
"ALLHOSTINGS - Innovative IT Solutions LLC, RU",25
"FUSIX-AS - Fusix Networks B.V., NL",25
"CRITICALCORE - Critical Core BV, NL",24
"CLOUDFORESTCOLTD-AS-AP - CLOUDFOREST CO., LTD., TH",24
"VBOXX - vBoxx B.V., NL",24
"CITIC - CITIC Telecom CPC Netherlands B.V., NL",24
"ATOM86-AS - atom86 BV, NL",24
"weserve - Weserve B.V., NL",23
"ArenHost - Hadi Santosa, ID",23
"IPCONNECT - IP Connect Inc, SC",23
"LUCK-NETO-01 - NetO Corp, US",22
"MEZZAMI-AS - Mezzami B.V., NL",22
"ADYEN - Adyen N.V., NL",22
"ThreeData-AS - 3DATA LLC, RU",22
"EKACOD-AS - Vichislitelniy Centr Ltd., RU",22
"XXLnet - XXLnet B.V., NL",22
"ASNET - Baxet Group Inc., US",21
"HS - Host Sailor Ltd, AE",21
"XTOM-AS-JP - xTom, JP",21
"AS268581 - QNAX LTDA, BR",21
"RIPE-NCC-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",21
"Servada - Servada B.V., NL",21
"INFRAPOD - Jeroen van Brink trading as Infrapod, NL",20
"XTOM - xTom GmbH, DE",20
"PAYLOGIC - EVENTIM Holding Benelux B.V., NL",20
"SPEEDXS-AS - DELTA Fiber Nederland B.V., NL",20
"CLOUDNL-AS - CLOUD.nl B.V., NL",20
"INFRABLOCKS - The Infrastructure Group B.V., NL",20
"CORENET - Core Network Services FZE, AE",19
"voipedeu - Voiped Wholesale BV, NL",19
"IP-EEND-AS - SURF B.V., NL",19
"VSHOSTING - VSHOSTING-CDN, CZ",18
"A1-DC - A1 Internet BV, NL",18
"HOSTGHOST-AS - HostGhost B.V., NL",18
"ASSEFLOW - Seflow s.r.l., IT",18
"NETREBEL - netrebel b.v., NL",18
"GREENMINIHOST - Green Mini host BV, NL",18
"NL-CAVEO - Caveo Internet BV, NL",18
"EKMEDIA - EK-Media B.V., NL",18
"ONIDEL-AS-AP - Onidel Pty Ltd, AU",18
"AS-SERVERION - Des Capital B.V., NL",17
"NubaCloud - NubaCloud B.V., NL",17
"AS-GLOBALTELEHOST - GTHost, US",17
"FOURCONSULT - 4Consult B.V., NL",17
"DATAFIBER - DataFiber Group B.V., NL",17
"logicforge - LogicForge Limited, GB",17
"ASN-POSTA - Posta Slovenije d.o.o., SI",16
"GD-EMEA-DC-LD5 - Heart Internet limited, GB",16
"FBX-AS - FiberXpress BV, NL",16
"nl-1key - 1KEY BV, NL",16
"RACKGENIUS - RackGenius, US",16
"DTLN - Data Storage Center JSC, RU",16
"AS53107 - EVEO S.A., BR",16
"BIGNET-AS - _AS43668_ LLC, UA",15
"CDNEXT - Datacamp Limited, GB",15
"GL-IX-AS - Totaalnet Internet Works B.V., NL",15
"JONAZ - Jonaz B.V., NL",15
"NL-KABELTEX - Netwerk Exploitatiemaatschappij B.V., NL",15
"FLEXYNODE-AS - Bram de Graaf trading as FlexyNode, NL",15
"XTOM - xTom, HK",15
"INIOS-AS - Inios Oy, FI",15
"LUNA - Ekco B.V., NL",14
"WORLDSTREAM - WorldStream B.V., NL",14
"FEROXHOSTING-NET - Luc Haaijer trading as Ferox Hosting, NL",14
"HSCG-AS - Network Operations B.V, NL",14
"ESAB-AS - 31173 Services AB, SE",14
"PT - KPN B.V., NL",14
"NETROUTING-AS - Netrouting B.V., NL",14
"BIP-AS - Eweka Internet Services B.V., NL",14
"SIT - ExtraIP B.V., NL",14
"Go-Trex - Go-Trex Holding BV, NL",14
"Infracom-AS - Infracom Holding B.V., NL",13
"m3networks - M3 Groep BV, NL",13
"CDNetworks - GLOBAL CLOUD NETWORK LLC, RU",13
"ThreeDATA-AS - 3DATA LLC, RU",13
"SPACECORE - SPACECORE SOLUTION LTD, GB",13
"gidpro - GidPro BV, NL",13
"GAMEPOINT - Gamepoint B.V., NL",13
"Voys - Devhouse Spindle B.V., NL",13
"CleverIT - CleverIT B.V., NL",12
"LibertyGlobal - Liberty Global Europe Holding B.V., NL",12
"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",12
"Century-LTD - CenturyNetworks Ltd, MH",12
"TECHNOBERG - Technoberg Beheer B.V., NL",12
"hostshield - HOSTSHIELD LTD, GB",11
"VXbits - Vertixo BV, NL",11
"asbizwaynl - Bizway BV, NL",11
"SERVAONE - SERVA ONE LTD, GB",11
"ColoCenter - ColoCenter b.v., NL",11
"TNGNET - TNGNET B.V., NL",11
"VIRTUALXS-AS - Virtual Access Internet BV, NL",11
"NL-NEFOS-AS - Nefos IT bv, NL",11
"EXTRAIP-AS - ExtraIP B.V., NL",11
"HIVOS - Stichting Hivos, NL",11
"ECHELON-AS - Root Holding B.V., NL",11
"DATAWEB - DataWeb B.V., NL",11
"AS270824 - ENX Services, BR",11
"MIRHOSTING-NL - MIRhosting B.V., NL",11
"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",11
"CrownCloud - GWY IT PTY LTD, AU",10
"CYBERCON - CYBERCON, INC., US",10
"CBWS-AS - CBWS Holding B.V., NL",10
"INS-AS - AT&T Enterprises, LLC, US",10
"IRONHOST - Iron Hosting Centre LTD, GB",10
"MOBIELWERKT - MobielWerkt B.V., NL",10
"CheeseHosting - KaasHosting B.V., NL",10
"V6NODE-AS - Ian David Klemm, DE",9
"NEDAP-AS - Nedap N.V., NL",9
"TRIPLE-IT - Triple IT BV, NL",9
"VELOXSERV - VeloxServ Communications Ltd, GB",9
"ARTOFAUTOMATION-AS - Art of Automation B.V., NL",9
"ASSERVEREASY - Servereasy Srl, IT",9
"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",9
"M247 - M247 Europe SRL, RO",9
"GHOSTYNETWORKS - Ghosty Networks LLC, US",9
"THREE-W-INFRA-AS - 3W Infra B.V., NL",9
"DCSPINE - Eurofiber Cloud Infra B.V., NL",8
"VI-PORT-AS - VI-PORT LLC, UA",8
"CHOCIZ-AS - Chociz Private Limited, IN",8
"MAMUTRAHAL - MAMUT RAHAL SOFTWARE - FZCO, AE",8
"ONEOF1SERVERS - 1 of 1 Servers Corp, US",8
"NEDERLANDNET-AS - Computel Standby BV, NL",8
"CUCI - Cubic Circle B.V., NL",8
"PANGEA-CONNECTED - Pangea Connected Limited, GB",8
"PROXILITY-AS - Scalix B.V., NL",8
"ASN-NETHOLDING - Garnier Projects BV, NL",8
"IN2IP-AS - IN2IP-AS, NL",8
"SKP - SKP B.V., NL",8
"InternetArchiveEU - InternetArchiveEU, NL",8
"BUSINESSCONNECT - Today Concepts B.V., NL",8
"SOLVINITY-NL - Solvinity B.V., NL",8
"Cloudcontainers - Initworks b.v., NL",8
"MyGamesSwitzerland - MY.GAMES B.V., NL",8
"EstNOC-GLOBAL - EstNOC OU, EE",8
"BREEDBANDNEDERLAND - Signet B.V., NL",7
"SECFIREWALLAS - F.N.S. HOLDINGS LIMITED, CY",7
"serac-nl - Serac Applications B.V., NL",7
"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",7
"VDSKA-AS - Anton Levin, KG",7
"kavosnl - Kinga de Vos trading as Kavos Vof, NL",7
"COMNET-AS - Comnet Internetional BV, NL",7
"nktelecom - NKtelecom INC, US",7
"FOON - Digifoon Group B.V., NL",7
"STEFFANN-DC-AS - S.J.M. Steffann, NL",7
"ASLD4UNITY - LD4Unity B.V., NL",7
"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",7
"SWOOTH-AS - Connectra B.V., NL",7
"NewVM-AS - NewVM B.V., NL",7
"NETLOGICS-AS - ADES BV, NL",7
"SYSTEMEC-AS - Systemec BV, NL",7
"PETIT-AS - Petit Telecom B.V., NL",7
"GOLDENNET - Rabchuk Valentyna Viktorivna, UA",7
"WIFI4ALL-AS - WiFi4all B.V., NL",7
"UVA-NL - IDDQD-AS, EU",7
"DEDICATEDNODES-AS - Danny Nieuwenhuis trading as DedicatedNodes, NL",7
"as_init3 - Init3 BV, NL",7
"MAXITEL - MaxiTEL Telecom B.V., NL",7
"KVMKA-COM - ALEKSEI FEDOROV PR KRUSEVAC, RS",7
"Walhalla__AS30937 - Walhalla Data Center Services SL, ES",7
"NETIFACE-AS - Netiface Limited, GB",7
"CQINT-NL - CQ International B.V., NL",7
"FIBER01-WOERDEN-AS - Switch Datacenters Amsterdam 6 B.V., NL",6
"MGHosting - Mark van Ginkel trading as MGHOSTING, NL",6
"LEADERTELECOMBV-AS - LeaderTelecom B.V., NL",6
"AS49870-BV - Alsycon B.V., NL",6
"AS204765 - 123Telcom BV trading as Partell, NL",6
"AS28022 - CRISP S.A., CR",6
"ANYIT-CONNECTIONS-AS - 2invision Managed Services B.V., NL",6
"AS-ZXCS - Stichting DIGI NL, NL",6
"LOGIUS-AZ-1 - baten-lastendienst Logius, NL",6
"IPUBLICATIONS - iPublications Holding B.V., NL",6
"NebiusCloud - Nebius B.V., NL",6
"MMATON-AS - Max Maton, NL",6
"STARGROUP-UA-AS - Stargroup LLC, UA",6
"ALSYCON-BV - Alsycon B.V., NL",6
"WebspaceHosting - Webspace Hosting B.V., NL",6
"PUBLIEKE-OMROEP-AS - Stichting Nederlandse Publieke Omroep, NL",6
"HOSTCIRCLE-L-NL - HostCircle B.V., NL",6
"UPCLOUD - UpCloud Ltd, FI",6
"ITS-AS - Information Technology Support LLC, RU",6
"NL-SVSNET - SvSnet BV, NL",6
"ESPRESSO-AS - Espresso Gridpoint BV, NL",6
"M-Line-AS - M-Line Ltd., RU",6
"Layer23 - atom86 BV, NL",6
"KUROIT-AS-AP - Kuroit, IN",6
"CLYVO-AS - DD webhosting B.V., NL",6
"as-speedium - Wijnand Schouten, NL",5
"AS-DCENT - Dcent Investments BV, NL",5
"datathreeAS - 3DATA LLC, RU",5
"KRUIZUA-AS - Kruiz LLC, UA",5
"UTELS - SPD Polyudov Aleksandr Igorevich, UA",5
"INTENTION-AS - Intention B.V., NL",5
"JSR-IT-BV - JSR IT B.V., NL",5
"KLAVER-IT - Michiel Klaver, NL",5
"HOSTIN - Rick van der Sterren trading as HostIn, NL",5
"NETBELA-AS - Tom Emming trading as Netbela, NL",5
"CLARANET-AS - Claranet Limited, GB",5
"INTERSTROOM-AS - Interstroom Informatietechnologie BV, NL",5
"Linfosys - Linfosys BV, NL",5
"VANCIS - IDDQD-AS, EU",5
"GLESYS - Glesys AB, SE",5
"gntel-AS - Gamma Communications Nederland B.V., NL",5
"ATINET - @Inet Technology Consultancy B.V., NL",5
"PRODACOM-AS - Promo Internet B.V., NL",5
"qaleido - Qaleido International BV, NL",5
"MYBIT - MyBit Services BV, NL",5
"GETRONICS_AS - GTN Services B.V., NL",5
"MIPSGROUP-AS - Mips Group LLC, UA",5
"assembly - Assembly B.V., NL",5
"Springer-Nature - Springer Nature B.V., NL",5
"AS-CM - CM.com N.V., NL",5
"LERTAS-AS - ENAHOST s.r.o., SK",5
"DUSTIN-MS-NL - Dustin NL B.V., NL",5
"COPACO-CLOUD-BACKBONE - Copaco Cloud B.V., NL",5
"Vusam - Daan Jurriaan van Gorkum trading as Vusam V.O.F, NL",5
"JACKMX - Roman Sartov, UA",5
"FDCSERVERS - FDCservers.net, US",4
"scc - Smith Computer Centrum Computers BV, NL",4
"PEACEWEB-CLOUD - PeaceWeb, US",4
"hostbet - HostBet Cloud Technologies Private Limited, IN",4
"ZeroPlex - ZeroPlex B.V., NL",4
"RUDN-AS - PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA, RU",4
"ATGS-MMD-AS - AT&T Enterprises, LLC, US",4
"Booking-BV - Booking.com BV, NL",4
"MICRODATA-AS - Microdata Aps, DK",4
"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",4
"IWSNET - IWS NETWORKS LLC, AM",4
"UCSYSTEMS - CTA Systems B.V., NL",4
"matreon-as - Mick de Jong trading as Matreon IT, NL",4
"Hestronic - Hestronic BV, NL",4
"ANNEX-PRO-AS - OOO _SPETSTELECOM-YUG_, RU",4
"GTT-BACKBONE - GTT Communications Inc., US",4
"FMO-Solutions - FMO Solutions B.V., NL",4
"XYPHEN - Innovation Harbor B.V., NL",4
"QUPRA-AS - Qupra B.V., NL",4
"libernet - Menno van Krimpen trading as Libernet, NL",4
"SOFTLAYER - IBM Cloud, US",4
"HostCircle-NL - HostCircle B.V., NL",4
"GNX - GNX B.V., NL",4
"onecentral - onecentral B.V., NL",4
"UniscapeB - Uniscape B.V., NL",4
"vertebratus-nl-as - Vertebratus B.V., NL",4
"MILLENIALHOSTLIMITED-AS-GB - MillenialHost Limited, HK",4
"MinVenW-RWS - MinVenW-RWS, NL",4
"SECUREDSERVERS-EU - PHOENIX NAP, LLC., US",4
"VYPER-HOSTING - Vyper Hosting Limited, GB",4
"SmartCities-AS - Smart Cities Limited Liability Partnership, KZ",4
"SkyLink - SkyLink Data Center BV, NL",4
"TFN-TW - Taiwan Fixed Network, Telco and Network Service Provider., TW",4
"XRCservices - NXTcom Nederland BV, NL",4
"SONA-AS - Sona Network B.V., NL",4
"ICSOLUTIONS-AS - Dennis Doeve trading as I.C. Solutions, NL",4
"Summerhosting - SummerHosting sp. z o. o., PL",4
"ITSOFT-AS - ITSOFT LLC, RU",4
"ODCN-NL-AS - Dienst Uitvoering Onderwijs, NL",4
"zerospace - Fiber Services B.V., NL",4
"ASN-GVRH - NEP Media Solutions B.V., NL",4
"P-PROS - Blue Coded B.V., NL",4
"SIDN - Stichting Internet Domeinregistratie Nederland, NL",4
"WORLDICT - World-ICT B.V., NL",3
"RUDN-AS - Federal State Institution of Higher Professional Education _Peoples Friendship University of Russia_, RU",3
"Dlink-AS - D-Link Trade Ltd., RU",3
"REBACOM-AS - REBA Communications BV, NL",3
"USA-2022 - NovoServe LLC, US",3
"CHEAPCONNECT - Aeacus B.V., NL",3
"H4HOSTING-AS - H4Hosting BV, NL",3
"MicaIP - Mica IT B.V., NL",3
"Skylinq - Fiberlinq B.V., NL",3
"Stroymontag-AS - LLC Sedrus, RU",3
"LCPDCO - DC STAR nv, BE",3
"DATAFOREST - dataforest GmbH, DE",3
"ITSHOSTED-AS - ITS HOSTED, NL",3
"Pictura-net - Vitec Memorix B.V., NL",3
"ivm - Ivent Mobile bv, NL",3
"UTELISYS - Utelisys Communications B.V., NL",3
"OLILO-AS - Olilo UK & Ireland Ltd, GB",3
"BBNED-AS #1 - Odido Netherlands B.V., NL",3
"iteeco - Iteeco Cooperatie U.A., NL",3
"RUSPHONE-AS - LLC _ER-Telecom Moscow_, RU",3
"SKYRENT-NL - SkyRENT B.V., NL",3
"H2B - H2B Assets B.V., NL",3
"OPENFIBER - OPENFIBER B.V., NL",3
"PRIMONET-AS - PP _Sidor_, UA",3
"LATITUDE-SH - Latitude.sh, US",3
"GREENHOST-AS-AP - Greenhost BV, NL",3
"LOWPING-NL - Raoul Brouns is trading as LowPing NL, NL",3
"SINET-ISP-AS - SINET ISP. LLC, UA",3
"BREEDBANDDELFT - Stichting Breedband Delft, NL",3
"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",3
"Mega-AS - Mega Ltd., RU",3
"Cyberfusion - Cyberfusion B.V., NL",3
"GEANT - GEANT Vereniging, NL",3
"flowmailer - Flowmailer B.V., NL",3
"RDKIT - RDK IT Solutions B.V., NL",3
"as-connectium - Connectium B.V., NL",3
"HYBULA - Hybula B.V., NL",3
"YOUTUBE - Google Ireland Limited, IE",3
"GOOGLE - Google LLC, US",3
"IT-TWT-AS - UNIDATA S.p.A., IT",3
"NFORCE-FTTB-FTTH - NForce Entertainment B.V., NL",3
"PerfGrid - Lucas Rolff trading as PerfGrid, NL",3
"NAML - NAML B.V., NL",3
"NTSERVICE-AS - Rices Privately owned enterprise, UA",3
"COOLNET-AS - COOLNET LLC, UA",3
"SB_Service-AS - SB:Service Ltd, RU",3
"UKSERVERS-AS - UK Dedicated Servers Limited, GB",3
"SOLID - Solid Systems LLC, US",3
"GALACTICGROUP-AS - Galactic Group B.V., NL",3
"QWINS-LTD - QWINS LTD, GB",3
"ZETA-CLEAN-INTERNET - Zeta Datacenters B.V., NL",3
"NL-Exa-AS - Exa B.V., NL",3
"GOOGLE-CLOUD-PLATFORM - Google LLC, US",3
"BAKKER-IT-AS - The Mastermind Holding B.V., NL",3
"Soverin - Soverin B.V., NL",3
"VSERVERLTD - vServer.site LTD, GB",3
"INTERBOX-AS - Lubbers Box Telematica BV, NL",2
"briantbroadband - Briant Broadband Limited, GB",2
"magnasolutions - Magna Solutions BV, NL",2
"IU-Net - Bizway BV, NL",2
"ii-net-AS - Maximum-Net LLC, UA",2
"IPVN-AS01 - IP Visie Networking B.V., NL",2
"Midion-AS - Midion LLC, RU",2
"MCC - Schuberg Philis B.V., NL",2
"JSCBusinessandTechnologyServicesAS - Business & Technology Services LLP, KZ",2
"nl-surfboard - Surfboard Holding BV, NL",2
"ASN-DATAPLACE - Eurofiber Cloud Infra B.V., NL",2
"Nikhef - Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL",2
"METANNET-AS - METANNET LLC, UA",2
"SERVERSTARTERHOST - Server Starter Host LLC, US",2
"HPS - SLTN Telecom Professional Services B.V., NL",2
"NETLOJIK-BT - Netlojik Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",2
"VIBEGAMES - VibeGAMES B.V., NL",2
"TheNationalBankoftheKyrgyzRepublicAS - The National Bank of the Kyrgyz Republic, KG",2
"ipcentral - GBL ICT B.V., NL",2
"N-Telecom-AS - N-Telecom Ltd, RU",2
"SUNLIGHT-AS - LLC _SUNLIGHT_, RU",2
"BittenBytes - Bram Wittendorp trading as BittenBytes, NL",2
"MSI-AS - Micro-Star Netherlands Holding B.V., NL",2
"H4Y-SR-POOL0 - Hostingforyou B.V., NL",2
"WKHB-AS2 - WF Konijnenberg Holding B.V., NL",2
"BytePark - Rogier Krieger, NL",2
"iunxi - iunxi B.V., NL",2
"WH2A - WH2A B.V., NL",2
"mediacaster-AS - Mediacaster B.V., NL",2
"Verizon-dual-homed-customers - Verizon Nederland B.V., NL",2
"NETCO_TECHNOLOGY - Netco Technology B.V., NL",2
"Mevspace - MEVSPACE sp. z o.o., PL",2
"HOASTED - Hoasted B.V., NL",2
"GAMEHOUSEEUROPE - GameHouse Europe BV, NL",2
"ENGIE-SERVICES-SDO - EQUANS Zuid-Nederland bv, NL",2
"NETGUARD-AS - Falco IPR BV, NL",2
"REDWOOD-AS - Redwood Software Nederland B.V., NL",2
"AMIGOS-AS - LLC NTT, RU",2
"Publicloud - Public Cloud Ltd., BG",2
"HETZNER-AS - Hetzner Online GmbH, DE",2
"mainxs - MainXS Group B.V., NL",2
"TELEMAGIC-AS - Telemagic B.V., NL",2
"AS-DATABALANCE - Databalance Services B.V., NL",2
"DT-IT - Internet B.V, NL",2
"JDSERVICE - JD Service Texel B.V., NL",2
"McCloud - McCloud.nl B.V., NL",2
"acknowledge-bc - Acknowledge Benelux B.V., NL",2
"DEANONE-AS - Gamma Communications Nederland B.V., NL",2
"EQUINIX-NL-ASN - Equinix (Netherlands) B.V., NL",2
"INFONL-AS - Info.nl Holding B.V., NL",2
"PeakFactory - PeakFactory BV, NL",2
"ZELTELECOM-AS - OOO _Zeltelecom_, RU",2
"GLN-AS - Eugene N. Polishchuk, UA",2
"colocatel-inc - ColocaTel Inc., SC",2
"ITH-AS - ITH Ltd., RU",2
"SMEERBOEL-AS - SURF B.V., NL",2
"PIO-Hosting - PIO-Hosting GmbH, DE",2
"LC-VBOXX - vBoxx B.V., NL",2
"INTERFORCE - Interforce Networks BV, NL",2
"Veltrade-AS - Veltrade LLC, RU",2
"VOIPQ-AS - VoipQ B.V., NL",2
"TRIBION - Tribion B.V., NL",2
"Serverius-Users-as - Serverius Holding B.V., NL",2
"ITCREATION - IT Creation B.V., NL",2
"CEB-AS - NEXENT BANK N.V., NL",2
